0 -1 -3.46945e-18 0.0979706 
1 -0.967742 0.00194548 -9.92427e-05 
2 -0.935484 0.00453583 -0.000231381 
3 -0.903226 0.00700242 -0.000357207 
4 -0.870968 0.00949849 -0.000484536 
5 -0.83871 0.011943 -0.000609235 
6 -0.806452 0.0143733 -0.000733211 
7 -0.774194 0.0167541 -0.000854657 
8 -0.741935 0.0190998 -0.000974317 
9 -0.709677 0.0213886 -0.00109107 
10 -0.677419 0.023627 -0.00120526 
11 -0.645161 0.0257989 -0.00131605 
12 -0.612903 0.0279071 -0.00142359 
13 -0.580645 0.0299388 -0.00152724 
14 -0.548387 0.0318951 -0.00162703 
15 -0.516129 0.0337653 -0.00172243 
16 -0.483871 0.0355494 -0.00181344 
17 -0.451613 0.0372382 -0.00189959 
18 -0.419355 0.0388315 -0.00198087 
19 -0.387097 0.0403212 -0.00205686 
20 -0.354839 0.0417071 -0.00212756 
21 -0.322581 0.0429821 -0.0021926 
22 -0.290323 0.0441462 -0.00225198 
23 -0.258065 0.045193 -0.00230538 
24 -0.225806 0.0461231 -0.00235283 
25 -0.193548 0.0469307 -0.00239403 
26 -0.16129 0.0476172 -0.00242904 
27 -0.129032 0.0481771 -0.0024576 
28 -0.0967742 0.0486129 -0.00247984 
29 -0.0645161 0.0489187 -0.00249544 
30 -0.0322581 0.0491005 -0.00250471 
31 0 0.0491449 -0.00267174 
32 0.0322581 0.0490941 0.00336937 
