0 -1 -7.85046e-17 0 
1 -0.998795 0.000625975 0.0269756 
2 -0.995185 0.00250132 0.0270522 
3 -0.989177 0.0056258 0.0276057 
4 -0.980785 0.0100235 0.029256 
5 -0.970031 0.0157769 0.032855 
6 -0.95694 0.0230695 0.0395037 
7 -0.941544 0.0322305 0.0505813 
8 -0.92388 0.0437713 0.0677161 
9 -0.903989 0.0584007 0.0925341 
10 -0.881921 0.0769966 0.12594 
11 -0.857729 0.100513 0.166739 
12 -0.83147 0.129806 0.209779 
13 -0.803208 0.165382 0.244595 
14 -0.77301 0.207115 0.256156 
15 -0.740951 0.254001 0.228888 
16 -0.707107 0.304048 0.15316 
17 -0.671559 0.354345 0.0312463 
18 -0.634393 0.401301 -0.120436 
19 -0.595699 0.441011 -0.27394 
20 -0.55557 0.46967 -0.39599 
21 -0.514103 0.484021 -0.455623 
22 -0.471397 0.481805 -0.431769 
23 -0.427555 0.462279 -0.320303 
24 -0.382683 0.426851 -0.140142 
25 -0.33689 0.379861 0.0644676 
26 -0.290285 0.329386 0.235009 
27 -0.24298 0.287474 0.33681 
28 -0.19509 0.268507 0.407008 
29 -0.14673 0.284624 0.526843 
30 -0.0980171 0.340105 0.699756 
31 -0.0490677 0.429556 0.823711 
32 -6.12323e-17 0.541664 0.815363 
33 0.0490677 0.66453 0.679457 
34 0.0980171 0.788698 0.465966 
35 0.14673 0.907633 0.219663 
36 0.19509 1.01707 -0.0333189 
37 0.24298 1.11425 -0.278659 
38 0.290285 1.19736 -0.505061 
39 0.33689 1.26529 -0.700033 
40 0.382683 1.3175 -0.850177 
41 0.427555 1.35405 -0.943871 
42 0.471397 1.37559 -0.974245 
43 0.514103 1.38334 -0.941142 
44 0.55557 1.37898 -0.851517 
45 0.595699 1.36459 -0.718342 
46 0.634393 1.34244 -0.558409 
47 0.671559 1.31486 -0.389582 
48 0.707107 1.28401 -0.228142 
49 0.740951 1.2518 -0.0867248 
50 0.77301 1.21976 0.0267736 
51 0.803208 1.189 0.109284 
52 0.83147 1.16025 0.161821 
53 0.857729 1.1339 0.188276 
54 0.881921 1.11011 0.194104 
55 0.903989 1.08887 0.185194 
56 0.92388 1.07008 0.167043 
57 0.941544 1.05364 0.144274 
58 0.95694 1.03945 0.120438 
59 0.970031 1.02745 0.0980304 
60 0.980785 1.01761 0.0786384 
61 0.989177 1.00993 0.0631499 
62 0.995185 1.00442 0.0519803 
63 0.998795 1.00111 0.045265 
64 1 1 0 
