0 -1 -7.85046e-17 0 
1 -0.998795 0.000313295 0.00677438 
2 -0.995185 0.00125308 0.00686817 
3 -0.989177 0.00282649 0.00723956 
4 -0.980785 0.00506973 0.00822301 
5 -0.970031 0.00808341 0.0103431 
6 -0.95694 0.0120801 0.0144413 
7 -0.941544 0.0174428 0.0219188 
8 -0.92388 0.0247905 0.0351071 
9 -0.903989 0.0350438 0.0576567 
10 -0.881921 0.0494672 0.0945413 
11 -0.857729 0.0696453 0.150753 
12 -0.83147 0.0973264 0.227456 
13 -0.803208 0.134071 0.31546 
14 -0.77301 0.180707 0.389532 
15 -0.740951 0.236718 0.410792 
16 -0.707107 0.299813 0.341776 
17 -0.671559 0.365889 0.167912 
18 -0.634393 0.429437 -0.0888384 
19 -0.595699 0.484243 -0.37306 
20 -0.55557 0.52418 -0.612414 
21 -0.514103 0.543954 -0.738568 
22 -0.471397 0.539801 -0.706249 
23 -0.427555 0.51018 -0.508802 
24 -0.382683 0.45658 -0.18991 
25 -0.33689 0.384509 0.15338 
26 -0.290285 0.3046 0.3933 
27 -0.24298 0.233254 0.449678 
28 -0.19509 0.19107 0.409433 
29 -0.14673 0.196574 0.499038 
30 -0.0980171 0.256652 0.775263 
31 -0.0490677 0.36238 1.00416 
32 -6.12323e-17 0.495571 0.997519 
33 0.0490677 0.638705 0.799485 
34 0.0980171 0.779915 0.538712 
35 0.14673 0.912842 0.288409 
36 0.19509 1.03453 0.0510108 
37 0.24298 1.14339 -0.200216 
38 0.290285 1.23798 -0.480754 
39 0.33689 1.31666 -0.777035 
40 0.382683 1.37781 -1.0509 
41 0.427555 1.42027 -1.25597 
42 0.471397 1.44381 -1.35471 
43 0.514103 1.44926 -1.32939 
44 0.55557 1.43853 -1.18535 
45 0.595699 1.41446 -0.94787 
46 0.634393 1.38044 -0.654891 
47 0.671559 1.34009 -0.348112 
48 0.707107 1.29687 -0.0646071 
49 0.740951 1.25373 0.169106 
50 0.77301 1.21293 0.339476 
51 0.803208 1.17591 0.444905 
52 0.83147 1.1434 0.492468 
53 0.857729 1.11551 0.49394 
54 0.881921 1.09195 0.462414 
55 0.903989 1.0722 0.41006 
56 0.92388 1.05572 0.34702 
57 0.941544 1.04196 0.281094 
58 0.95694 1.03051 0.217886 
59 0.970031 1.02108 0.161151 
60 0.980785 1.01347 0.113213 
61 0.989177 1.00758 0.0753432 
62 0.995185 1.00337 0.0481437 
63 0.998795 1.00084 0.0317898 
64 1 1 0 
