0 -0.0322581 0.274666 0.0200624 
1 0 0.274969 -0.0159085 
2 0.0322581 0.274705 -0.0148705 
3 0.0645161 0.273625 -0.0148152 
4 0.0967742 0.271808 -0.0146502 
5 0.129032 0.269224 -0.0144713 
6 0.16129 0.265909 -0.0142005 
7 0.193548 0.261854 -0.0139088 
8 0.225806 0.257095 -0.013541 
9 0.258065 0.251632 -0.0131507 
10 0.290323 0.245503 -0.0126987 
11 0.322581 0.238713 -0.0122266 
12 0.354839 0.231304 -0.0117062 
13 0.387097 0.223285 -0.0111706 
14 0.419355 0.214702 -0.0105992 
15 0.451613 0.205565 -0.0100189 
16 0.483871 0.195924 -0.00941377 
17 0.516129 0.185788 -0.00880633 
18 0.548387 0.175212 -0.00818377 
19 0.580645 0.164203 -0.00756469 
20 0.612903 0.15282 -0.00693832 
21 0.645161 0.141064 -0.00631997 
22 0.677419 0.129003 -0.00570017 
23 0.709677 0.116626 -0.00509116 
24 0.741935 0.104016 -0.0044845 
25 0.774194 0.0911395 -0.00388936 
26 0.806452 0.078111 -0.00329863 
27 0.83871 0.0648481 -0.00271777 
28 0.870968 0.0515385 -0.00214265 
29 0.903226 0.0379742 -0.00157202 
30 0.935484 0.0245883 -0.00101219 
31 0.967742 0.010544 -0.000434347 
32 1 5.55112e-17 0.53095 
