0 -0.00241345 0.533387 -0.00669114 
1 0 0.534309 -0.0165089 
2 0.0072171 0.536999 -0.0262891 
3 0.0191683 0.541073 -0.0259215 
4 0.0357386 0.545881 -0.025248 
5 0.0567684 0.550515 -0.0241296 
6 0.0820551 0.553797 -0.0224015 
7 0.111355 0.554316 -0.019906 
8 0.144387 0.550509 -0.0165284 
9 0.180831 0.540806 -0.012247 
10 0.220338 0.523841 -0.00717855 
11 0.262526 0.498723 -0.00160495 
12 0.30699 0.46531 0.00404487 
13 0.353301 0.424393 0.00926514 
14 0.401013 0.377723 0.0135835 
15 0.449666 0.327791 0.0166702 
16 0.498793 0.27743 0.0184028 
17 0.54792 0.229316 0.0188625 
18 0.596574 0.185547 0.018276 
19 0.644286 0.147415 0.0169359 
20 0.690597 0.115385 0.0151318 
21 0.73506 0.0892504 0.0131071 
22 0.777249 0.0683666 0.0110418 
23 0.816755 0.0518797 0.00905495 
24 0.8532 0.0389106 0.00721659 
25 0.886231 0.0286751 0.00556343 
26 0.915531 0.0205455 0.0041128 
27 0.940818 0.014068 0.00287282 
28 0.961848 0.00895015 0.00184856 
29 0.978418 0.00503036 0.00104469 
30 0.990369 0.00223924 0.000465999 
31 0.997587 0.000560847 0.000116767 
32 1 -3.10862e-15 4.76592e-05 
