0 -0.0322581 0.295298 0.00202837 
1 0 0.295601 -0.00166927 
2 0.0322581 0.295298 -0.00166635 
3 0.0645161 0.294092 -0.0016549 
4 0.0967742 0.29206 -0.00163566 
5 0.129032 0.289173 -0.00160859 
6 0.16129 0.285472 -0.00157425 
7 0.193548 0.280953 -0.00153295 
8 0.225806 0.275656 -0.00148534 
9 0.258065 0.269588 -0.00143194 
10 0.290323 0.262793 -0.0013735 
11 0.322581 0.255285 -0.00131065 
12 0.354839 0.247112 -0.00124421 
13 0.387097 0.238292 -0.00117487 
14 0.419355 0.228878 -0.00110346 
15 0.451613 0.218887 -0.00103063 
16 0.483871 0.208378 -0.000957167 
17 0.516129 0.197366 -0.000883648 
18 0.548387 0.185913 -0.000810766 
19 0.580645 0.174029 -0.000738947 
20 0.612903 0.161781 -0.000668756 
21 0.645161 0.149172 -0.000600429 
22 0.677419 0.136276 -0.000534383 
23 0.709677 0.12308 -0.000470629 
24 0.741935 0.109673 -0.000409449 
25 0.774194 0.0960164 -0.000350589 
26 0.806452 0.0822306 -0.000294256 
27 0.83871 0.0682253 -0.000239862 
28 0.870968 0.0541943 -0.000187714 
29 0.903226 0.0399148 -0.000136644 
30 0.935484 0.0258374 -8.7711e-05 
31 0.967742 0.0110779 -3.74309e-05 
32 1 0 0.0557815 
