0 -0.0110469 0.578615 -0.0187021 0 
1 -5.55112e-17 0.587048 -0.0411565 0 
2 0.0326579 0.611723 -0.0619507 0 
3 0.0854995 0.642428 -0.0537271 0 
4 0.156215 0.657627 -0.0308965 0 
5 0.241715 0.624383 0.00898145 0 
6 0.338261 0.516937 0.0488999 0 
7 0.441635 0.355108 0.062595 0 
8 0.547318 0.201045 0.0497446 0 
9 0.650692 0.0980516 0.0304637 0 
10 0.747238 0.04428 0.0164741 0 
11 0.832738 0.0197801 0.00847924 0 
12 0.903454 0.00886368 0.00416912 0 
13 0.956295 0.00358225 0.00175721 0 
14 0.988953 0.000878628 0.000436487 0 
15 1 1.7432e-15 -0.000567442 0 
