0 -1 8.32667e-17 -4.29082e-22 
1 -0.997587 2.52851e-07 -1.31164e-12 
2 -0.990369 1.01691e-06 -5.4768e-12 
3 -0.978418 2.35426e-06 -1.42298e-11 
4 -0.961848 4.52604e-06 -3.49466e-11 
5 -0.940818 8.26383e-06 -9.45698e-11 
6 -0.915531 1.53152e-05 -2.94726e-10 
7 -0.886231 2.96467e-05 -1.04869e-09 
8 -0.8532 6.01961e-05 -4.14658e-09 
9 -0.816755 0.000127064 -1.76464e-08 
10 -0.777249 0.000274904 -7.82143e-08 
11 -0.73506 0.000600195 -3.49596e-07 
12 -0.690597 0.00130229 -1.52807e-06 
13 -0.644286 0.0027683 -6.34884e-06 
14 -0.596574 0.0056916 -2.44504e-05 
15 -0.54792 0.0111949 -8.54429e-05 
16 -0.498793 0.0208827 -0.000266424 
17 -0.449666 0.0367112 -0.000732469 
18 -0.401013 0.0605949 -0.00176309 
19 -0.353301 0.0937859 -0.00370677 
20 -0.30699 0.136239 -0.00681794 
21 -0.262526 0.186255 -0.0110229 
22 -0.220338 0.240625 -0.015772 
23 -0.180831 0.295254 -0.020135 
24 -0.144387 0.346057 -0.0231365 
25 -0.111355 0.389805 -0.0241504 
26 -0.0820551 0.424665 -0.0231235 
27 -0.0567684 0.450308 -0.0205305 
28 -0.0357386 0.467649 -0.0171345 
29 -0.0191683 0.478351 -0.0137152 
30 -0.0072171 0.484294 -0.0108897 
31 1.66533e-16 0.487124 -0.00905695 
32 0.00241345 0.487939 -0.00810517 
