0 -1 -1.5684e-21 0 
1 -0.996256 -6.12634e-10 0 
2 -0.985108 2.16621e-10 0 
3 -0.966804 -9.10875e-10 0 
4 -0.941754 1.15656e-09 0 
5 -0.910518 -1.05903e-09 0 
6 -0.873792 1.02567e-09 0 
7 -0.832397 -9.98652e-10 0 
8 -0.787259 1.01227e-09 0 
9 -0.739385 -1.08394e-09 0 
10 -0.689845 1.23534e-09 0 
11 -0.639745 -1.5012e-09 0 
12 -0.590204 1.93685e-09 0 
13 -0.54233 -2.61736e-09 0 
14 -0.497192 3.59072e-09 0 
15 -0.455798 -4.26277e-09 0 
16 -0.419072 9.73282e-08 0 
17 -0.387835 2.21065e-06 0 
18 -0.362785 1.21747e-05 0 
19 -0.344482 2.66441e-05 0 
20 -0.333333 3.65201e-05 0 
21 -0.329589 4.06201e-05 0 
