0 -1 -7.85046e-17 5.3865e-31 
1 -0.998795 8.9882e-17 -2.49731e-32 
2 -0.995185 -5.12384e-17 1.46407e-32 
3 -0.989177 1.45896e-16 -1.90375e-31 
4 -0.980785 3.31688e-16 -2.88085e-31 
5 -0.970031 4.84785e-16 2.42648e-32 
6 -0.95694 3.07365e-16 2.47395e-31 
7 -0.941544 1.74904e-17 1.52699e-32 
8 -0.92388 -2.80878e-16 -2.57071e-32 
9 -0.903989 -5.25594e-17 4.24525e-32 
10 -0.881921 4.098e-16 -2.78494e-31 
11 -0.857729 5.88148e-16 2.70531e-31 
12 -0.83147 -6.3144e-17 5.62135e-31 
13 -0.803208 1.048e-14 -9.46002e-28 
14 -0.77301 1.07481e-13 -1.00599e-25 
15 -0.740951 1.19803e-12 -1.22921e-23 
16 -0.707107 1.38883e-11 -1.5694e-21 
17 -0.671559 1.61007e-10 -1.96566e-19 
18 -0.634393 1.82307e-09 -2.3035e-17 
19 -0.595699 1.96954e-08 -2.41028e-15 
20 -0.55557 1.98413e-07 -2.15149e-13 
21 -0.514103 1.8229e-06 -1.56764e-11 
22 -0.471397 1.49508e-05 -8.93793e-10 
23 -0.427555 0.000107269 -3.83083e-08 
24 -0.382683 0.000660621 -1.18852e-06 
25 -0.33689 0.00343157 -2.57627e-05 
26 -0.290285 0.0147981 -0.00037736 
27 -0.24298 0.0522368 -0.00361663 
28 -0.19509 0.149119 -0.0219358 
29 -0.14673 0.340789 -0.0808647 
30 -0.0980171 0.618556 -0.169618 
31 -0.0490677 0.886582 -0.169295 
32 -6.12323e-17 1 7.77156e-16 
33 0.0490677 0.886582 0.169295 
34 0.0980171 0.618556 0.169618 
35 0.14673 0.340789 0.0808647 
36 0.19509 0.149119 0.0219358 
37 0.24298 0.0522368 0.00361663 
38 0.290285 0.0147981 0.00037736 
39 0.33689 0.00343157 2.57627e-05 
40 0.382683 0.000660621 1.18852e-06 
41 0.427555 0.000107269 3.83083e-08 
42 0.471397 1.49508e-05 8.93793e-10 
43 0.514103 1.8229e-06 1.56764e-11 
44 0.55557 1.98413e-07 2.15149e-13 
45 0.595699 1.96954e-08 2.41028e-15 
46 0.634393 1.82307e-09 2.3035e-17 
47 0.671559 1.61008e-10 1.96567e-19 
48 0.707107 1.3889e-11 1.56948e-21 
49 0.740951 1.19952e-12 1.23075e-23 
50 0.77301 1.08053e-13 1.01226e-25 
51 0.803208 1.08929e-14 9.6339e-28 
52 0.83147 2.68324e-15 2.19725e-29 
53 0.857729 1.79398e-15 2.08575e-30 
54 0.881921 1.4878e-15 2.20706e-30 
55 0.903989 3.95404e-16 6.50218e-31 
56 0.92388 8.1626e-17 -2.00668e-32 
57 0.941544 5.83561e-16 -1.28421e-31 
58 0.95694 2.29901e-16 2.48191e-31 
59 0.970031 -4.31961e-17 1.28845e-32 
60 0.980785 3.74853e-16 -2.78438e-31 
61 0.989177 2.46627e-16 2.71969e-31 
62 0.995185 5.12384e-17 4.69166e-32 
63 0.998795 6.71272e-17 8.87477e-32 
64 1 -7.85046e-17 -4.6586e-31 
