0 -0.00241345 0.584958 -0.014472 
1 0 0.586172 -0.0123953 
2 0.0072171 0.589104 -0.00819353 
3 0.0191683 0.591599 -0.000980379 
4 0.0357386 0.590066 0.00918534 
5 0.0567684 0.579685 0.0214915 
6 0.0820551 0.555112 0.0338587 
7 0.111355 0.511912 0.0429678 
8 0.144387 0.448615 0.0454559 
9 0.180831 0.368616 0.0400905 
10 0.220338 0.280471 0.0291815 
11 0.262526 0.195596 0.0173372 
12 0.30699 0.124127 0.00834266 
13 0.353301 0.0714073 0.00324274 
14 0.401013 0.0372144 0.00102064 
15 0.449666 0.0176096 0.000261981 
16 0.498793 0.00760327 5.54703e-05 
17 0.54792 0.00301837 9.84214e-06 
18 0.596574 0.00111319 1.49361e-06 
19 0.644286 0.000386461 1.98872e-07 
20 0.690597 0.000128311 2.39551e-08 
21 0.73506 4.14938e-05 2.70473e-09 
22 0.777249 1.33371e-05 2.97863e-10 
23 0.816755 4.35472e-06 3.34063e-11 
24 0.8532 1.47716e-06 3.99228e-12 
25 0.886231 5.32573e-07 5.32658e-13 
26 0.915531 2.08175e-07 8.30144e-14 
27 0.940818 8.94818e-08 1.58055e-14 
28 0.961848 4.16463e-08 3.78821e-15 
29 0.978418 1.98628e-08 1.1433e-15 
30 0.990369 8.22869e-09 3.74352e-16 
31 0.997587 2.11211e-09 8.86573e-17 
32 1 7.60503e-15 3.27356e-22 
