0 -0.00241345 0.000578577 -0.00294103 
1 0 0.25 -1.27123 
2 0.0072171 0.997399 -1.87065 
3 0.0191683 0.981796 0.100223 
4 0.0357386 0.938134 0.160102 
5 0.0567684 0.851179 0.202212 
6 0.0820551 0.714157 0.201323 
7 0.111355 0.537945 0.153287 
8 0.144387 0.352616 0.0855206 
9 0.180831 0.194953 0.033335 
10 0.220338 0.0882629 0.00865573 
11 0.262526 0.031873 0.00143256 
12 0.30699 0.00898557 0.000145525 
13 0.353301 0.00194778 8.81687e-06 
14 0.401013 0.000322129 3.13184e-07 
15 0.449666 4.0671e-05 6.50147e-09 
16 0.498793 3.95814e-06 7.98919e-11 
17 0.54792 3.02609e-07 5.9894e-13 
18 0.596574 1.86948e-08 2.8748e-15 
19 0.644286 9.68553e-10 9.43857e-18 
20 0.690597 4.40276e-11 2.30341e-20 
21 0.73506 1.85069e-12 4.61148e-23 
22 0.777249 7.67164e-14 8.52183e-26 
23 0.816755 3.45557e-15 1.68494e-28 
24 0.8532 1.33227e-15 -7.71345e-31 
25 0.886231 4.27436e-15 3.92719e-30 
26 0.915531 1.66533e-16 8.56939e-31 
27 0.940818 -1.44329e-15 -5.94861e-31 
28 0.961848 -2.22045e-16 1.0307e-30 
29 0.978418 2.10942e-15 -5.04231e-30 
30 0.990369 1.16573e-15 5.72181e-30 
31 0.997587 1.94289e-16 1.15536e-30 
32 1 0 0 
