0 -0.337098 1.04564e-05 0 
1 -0.333333 4.0377e-05 0 
2 -0.322122 -1.30848e-05 0 
3 -0.303715 4.33357e-05 0 
4 -0.278524 -6.06527e-05 0 
5 -0.247111 0.000119861 0 
6 -0.210177 0.00038348 0 
7 -0.168549 0.00762187 0 
8 -0.123156 0.0700784 0 
9 -0.0750115 0.354823 0 
10 -0.0251914 0.826822 0 
11 0.0251914 0.826822 0 
12 0.0750115 0.354823 0 
13 0.123156 0.0700784 0 
14 0.168549 0.00762187 0 
15 0.210177 0.00038348 0 
16 0.247111 0.000119861 0 
17 0.278524 -6.06527e-05 0 
18 0.303715 4.33357e-05 0 
19 0.322122 -1.30848e-05 0 
20 0.333333 4.0377e-05 0 
21 0.337098 1.04564e-05 0 
