0 0.329589 0.0655561 0.00313779 
1 0.333333 0.0619792 0.00276626 
2 0.344482 0.052252 0.00203612 
3 0.362785 0.0390076 0.00120151 
4 0.387835 0.0255231 0.000555937 
5 0.419072 0.0144674 0.000196714 
6 0.455798 0.00702639 5.19783e-05 
7 0.497192 0.00290007 1.00669e-05 
8 0.54233 0.00101399 1.41528e-06 
9 0.590204 0.000301534 1.44863e-07 
10 0.639745 7.72438e-05 1.10027e-08 
11 0.689845 1.74471e-05 6.44333e-10 
12 0.739385 3.58914e-06 3.08182e-11 
13 0.787259 7.0466e-07 1.30678e-12 
14 0.832397 1.36558e-07 5.32404e-14 
15 0.873792 2.93779e-08 2.46313e-15 
16 0.910518 5.45563e-09 1.09349e-16 
17 0.941754 2.1121e-09 1.13416e-17 
18 0.966804 -5.94217e-10 -1.27152e-18 
19 0.985108 2.55226e-10 2.17673e-19 
20 0.996256 -1.09699e-09 -9.39263e-19 
21 1 1.11352e-16 -1.63458e-24 
