0 -1 0 0 
1 -0.997587 0.000108527 -2.40111e-07 
2 -0.990369 0.000433716 -9.66184e-07 
3 -0.978418 0.000977727 -2.22631e-06 
4 -0.961848 0.00175569 -4.20616e-06 
5 -0.940818 0.00281134 -7.40078e-06 
6 -0.915531 0.00423757 -1.29244e-05 
7 -0.886231 0.00620026 -2.31058e-05 
8 -0.8532 0.00896582 -4.26687e-05 
9 -0.816755 0.0129306 -8.09899e-05 
10 -0.777249 0.0186492 -0.000156138 
11 -0.73506 0.0268533 -0.000301385 
12 -0.690597 0.0384455 -0.00057422 
13 -0.644286 0.0544513 -0.00106598 
14 -0.596574 0.0759133 -0.00190692 
15 -0.54792 0.103725 -0.00325802 
16 -0.498793 0.138431 -0.00528114 
17 -0.449666 0.180025 -0.00808539 
18 -0.401013 0.227823 -0.0116617 
19 -0.353301 0.280433 -0.0158307 
20 -0.30699 0.335864 -0.0202325 
21 -0.262526 0.391743 -0.0243757 
22 -0.220338 0.445616 -0.0277377 
23 -0.180831 0.495254 -0.0298889 
24 -0.144387 0.53892 -0.0305975 
25 -0.111355 0.575547 -0.0298814 
26 -0.0820551 0.604793 -0.0279912 
27 -0.0567684 0.626973 -0.0253395 
28 -0.0357386 0.642897 -0.0224016 
29 -0.0191683 0.653642 -0.0196332 
30 -0.0072171 0.660335 -0.0173745 
31 1.66533e-16 0.663908 -0.0157314 
32 0.00241345 0.66498 -0.0145274 
