0 -1 4.90654e-18 -7.03418e-20 
1 -0.998795 0.000351831 -5.04245e-06 
2 -0.995185 0.00140648 -2.01575e-05 
3 -0.989177 0.00316138 -4.53074e-05 
4 -0.980785 0.00561223 -8.04271e-05 
5 -0.970031 0.00875293 -0.00012542 
6 -0.95694 0.0125755 -0.000180156 
7 -0.941544 0.0170701 -0.000244461 
8 -0.92388 0.0222247 -0.000318113 
9 -0.903989 0.0280252 -0.000400833 
10 -0.881921 0.034455 -0.000492275 
11 -0.857729 0.0414953 -0.000592011 
12 -0.83147 0.0491244 -0.000699517 
13 -0.803208 0.0573176 -0.000814153 
14 -0.77301 0.0660473 -0.000935139 
15 -0.740951 0.0752819 -0.00106152 
16 -0.707107 0.0849861 -0.00119215 
17 -0.671559 0.0951199 -0.00132562 
18 -0.634393 0.105638 -0.00146022 
19 -0.595699 0.11649 -0.00159393 
20 -0.55557 0.127619 -0.00172429 
21 -0.514103 0.138959 -0.00184841 
22 -0.471397 0.150438 -0.00196293 
23 -0.427555 0.161974 -0.00206397 
24 -0.382683 0.173476 -0.00214715 
25 -0.33689 0.184844 -0.00220763 
26 -0.290285 0.195966 -0.00224017 
27 -0.24298 0.206722 -0.00223931 
28 -0.19509 0.216982 -0.00219956 
29 -0.14673 0.226607 -0.00211566 
30 -0.0980171 0.235452 -0.00198291 
31 -0.0490677 0.243369 -0.00179764 
32 -6.12323e-17 0.250207 -0.00155759 
33 0.0490677 0.255819 -0.0012624 
34 0.0980171 0.260065 -0.000914086 
35 0.14673 0.262815 -0.00051735 
36 0.19509 0.263959 -7.98436e-05 
37 0.24298 0.263409 0.000387808 
38 0.290285 0.261103 0.00087223 
39 0.33689 0.257015 0.0013578 
40 0.382683 0.251155 0.00182744 
41 0.427555 0.243571 0.00226364 
42 0.471397 0.234352 0.00264968 
43 0.514103 0.223628 0.00297084 
44 0.55557 0.211563 0.00321553 
45 0.595699 0.198353 0.00337619 
46 0.634393 0.18422 0.00344979 
47 0.671559 0.169402 0.00343793 
48 0.707107 0.154145 0.00334652 
49 0.740951 0.138699 0.00318503 
50 0.77301 0.123302 0.00296558 
51 0.803208 0.108183 0.00270186 
52 0.83147 0.0935473 0.00240804 
53 0.857729 0.0795805 0.00209787 
54 0.881921 0.0664422 0.00178395 
55 0.903989 0.0542668 0.00147725 
56 0.92388 0.0431644 0.00118683 
57 0.941544 0.0332226 0.000919871 
58 0.95694 0.0245087 0.000681749 
59 0.970031 0.0170731 0.000476282 
60 0.980785 0.0109521 0.000306024 
61 0.989177 0.00617071 0.000172562 
62 0.995185 0.00274554 7.68042e-05 
63 0.998795 0.000686812 1.9215e-05 
64 1 -4.90654e-18 -1.37315e-19 
