0 -1 -5.68173e-18 0.532644 
1 -0.96875 0.00993528 0.00131763 
2 -0.9375 0.023251 0.00303768 
3 -0.90625 0.036142 0.00459147 
4 -0.875 0.0494974 0.0060407 
5 -0.84375 0.0630074 0.00728777 
6 -0.8125 0.0769546 0.00832052 
7 -0.78125 0.091241 0.00907943 
8 -0.75 0.106009 0.00954493 
9 -0.71875 0.1212 0.00967692 
10 -0.6875 0.136885 0.00946149 
11 -0.65625 0.153001 0.00887569 
12 -0.625 0.169562 0.00791713 
13 -0.59375 0.186487 0.00658052 
14 -0.5625 0.203742 0.00487829 
15 -0.53125 0.221218 0.0028234 
16 -0.5 0.23884 0.000444585 
17 -0.46875 0.256473 -0.00222734 
18 -0.4375 0.274006 -0.00514777 
19 -0.40625 0.291281 -0.00826998 
20 -0.375 0.308166 -0.0115359 
21 -0.34375 0.324487 -0.0148867 
22 -0.3125 0.340097 -0.0182551 
23 -0.28125 0.354821 -0.0215753 
24 -0.25 0.368512 -0.0247771 
25 -0.21875 0.381004 -0.0277943 
26 -0.1875 0.392163 -0.0305604 
27 -0.15625 0.401845 -0.0330161 
28 -0.125 0.409943 -0.0351054 
29 -0.09375 0.416345 -0.0367825 
30 -0.0625 0.420982 -0.0380081 
31 -0.03125 0.423784 -0.0387554 
32 0 0.424726 -0.039006 
33 0.03125 0.423784 -0.0387554 
34 0.0625 0.420982 -0.0380081 
35 0.09375 0.416345 -0.0367825 
36 0.125 0.409943 -0.0351054 
37 0.15625 0.401845 -0.0330161 
38 0.1875 0.392163 -0.0305604 
39 0.21875 0.381004 -0.0277943 
40 0.25 0.368512 -0.0247771 
41 0.28125 0.354821 -0.0215753 
42 0.3125 0.340097 -0.0182551 
43 0.34375 0.324487 -0.0148867 
44 0.375 0.308166 -0.0115359 
45 0.40625 0.291281 -0.00826998 
46 0.4375 0.274006 -0.00514777 
47 0.46875 0.256473 -0.00222734 
48 0.5 0.23884 0.000444585 
49 0.53125 0.221218 0.0028234 
50 0.5625 0.203742 0.00487829 
51 0.59375 0.186487 0.00658052 
52 0.625 0.169562 0.00791713 
53 0.65625 0.153001 0.00887569 
54 0.6875 0.136885 0.00946149 
55 0.71875 0.1212 0.00967692 
56 0.75 0.106009 0.00954493 
57 0.78125 0.091241 0.00907943 
58 0.8125 0.0769546 0.00832052 
59 0.84375 0.0630074 0.00728777 
60 0.875 0.0494974 0.0060407 
61 0.90625 0.036142 0.00459147 
62 0.9375 0.023251 0.00303768 
63 0.96875 0.00993528 0.00131763 
64 1 5.68173e-18 0.532644 
