0 -1 -8.20353e-05 -0.00265876 
1 -0.998757 -0.808085 -6.03111 
2 -0.995031 -0.744128 4.56114 
3 -0.988831 0.412519 -2.41359 
4 -0.980172 0.999926 0.252991 
5 -0.969077 0.312253 0.633532 
6 -0.955573 -0.00136934 4.85126e-05 
7 -0.939693 0.333138 -0.267638 
8 -0.921476 0.548178 -0.0154614 
9 -0.900969 0.35505 0.141712 
10 -0.878222 0.201825 0.00766728 
11 -0.853291 0.318712 -0.040329 
12 -0.826239 0.333787 0.00320529 
13 -0.797133 0.307893 0.0211829 
14 -0.766044 0.250704 0.0051538 
15 -0.733052 0.281465 0.00037149 
16 -0.698237 0.248908 0.00468425 
17 -0.661686 0.254521 0.00565241 
18 -0.62349 0.215606 0.00407433 
19 -0.583744 0.224973 0.00404796 
20 -0.542546 0.186387 0.0043153 
21 -0.5 0.186075 0.00494662 
22 -0.456211 0.140343 0.00474776 
23 -0.411287 0.125867 0.00529446 
24 -0.365341 0.0636595 0.00350872 
25 -0.318487 0.0232532 0.00155621 
26 -0.27084 -0.0632193 -0.00497821 
27 -0.222521 -0.12835 -0.0107755 
28 -0.173648 -0.226917 -0.0190039 
29 -0.124344 -0.293302 -0.0212655 
30 -0.0747301 -0.3708 -0.019944 
31 -0.0249307 -0.400574 -0.010783 
32 0.0249307 -0.424621 8.66837e-05 
33 0.0747301 -0.400166 0.0103927 
34 0.124344 -0.372824 0.0162874 
35 0.173648 -0.313471 0.0170956 
36 0.222521 -0.265408 0.0148028 
37 0.27084 -0.20472 0.0106163 
38 0.318487 -0.165568 0.00706646 
39 0.365341 -0.123805 0.00415413 
40 0.411287 -0.103099 0.00247773 
41 0.456211 -0.0799932 0.00141846 
42 0.5 -0.0715404 0.000895099 
43 0.542546 -0.0583221 0.000603428 
44 0.583744 -0.0541578 0.000457239 
45 0.62349 -0.0446122 0.000373651 
46 0.661686 -0.0410612 0.000312967 
47 0.698237 -0.0331826 0.000258356 
48 0.733052 -0.0299139 0.000203177 
49 0.766044 -0.023943 0.000148127 
50 0.797133 -0.0219605 9.5243e-05 
51 0.826239 -0.0187056 4.42915e-05 
52 0.853291 -0.0192928 -1.52793e-05 
53 0.878222 -0.0195315 -9.2463e-05 
54 0.900969 -0.023821 -0.000214984 
55 0.921476 -0.0273631 -0.000407535 
56 0.939693 -0.0353913 -0.00069174 
57 0.955573 -0.040733 -0.00112984 
58 0.969077 -0.051743 -0.00162026 
59 0.980172 -0.0561867 -0.00228044 
60 0.988831 -0.0678273 -0.00131571 
61 0.995031 -0.0619689 0.0107454 
62 0.998757 -0.0332972 0.0207777 
63 1 0.000239454 -0.000322112 
