0 -1 7.85046e-17 -6.34234e-31 
1 -0.998795 2.76772e-16 5.58979e-31 
2 -0.995185 -1.19693e-16 4.46338e-32 
3 -0.989177 3.49873e-16 -3.59699e-31 
4 -0.980785 1.82009e-16 -8.09797e-32 
5 -0.970031 5.23473e-16 -1.84364e-31 
6 -0.95694 3.53161e-16 1.98899e-31 
7 -0.941544 1.96499e-16 1.01103e-31 
8 -0.92388 6.48738e-18 5.56837e-34 
9 -0.903989 1.30805e-16 -5.36311e-32 
10 -0.881921 3.5709e-16 -2.71431e-31 
11 -0.857729 8.47439e-16 2.72415e-31 
12 -0.83147 2.65671e-17 -2.41465e-31 
13 -0.803208 1.09465e-14 -9.91367e-28 
14 -0.77301 1.07926e-13 -1.01e-25 
15 -0.740951 1.19832e-12 -1.22949e-23 
16 -0.707107 1.38885e-11 -1.56942e-21 
17 -0.671559 1.61007e-10 -1.96565e-19 
18 -0.634393 1.82307e-09 -2.3035e-17 
19 -0.595699 1.96954e-08 -2.41028e-15 
20 -0.55557 1.98413e-07 -2.15149e-13 
21 -0.514103 1.8229e-06 -1.56764e-11 
22 -0.471397 1.49508e-05 -8.93793e-10 
23 -0.427555 0.000107269 -3.83083e-08 
24 -0.382683 0.000660621 -1.18852e-06 
25 -0.33689 0.00343157 -2.57627e-05 
26 -0.290285 0.0147981 -0.00037736 
27 -0.24298 0.0522368 -0.00361663 
28 -0.19509 0.149119 -0.0219358 
29 -0.14673 0.340789 -0.0808647 
30 -0.0980171 0.618556 -0.169618 
31 -0.0490677 0.886582 -0.169295 
32 -6.12323e-17 1 1.77636e-15 
33 0.0490677 0.886582 0.169295 
34 0.0980171 0.618556 0.169618 
35 0.14673 0.340789 0.0808647 
36 0.19509 0.149119 0.0219358 
37 0.24298 0.0522368 0.00361663 
38 0.290285 0.0147981 0.00037736 
39 0.33689 0.00343157 2.57627e-05 
40 0.382683 0.000660621 1.18852e-06 
41 0.427555 0.000107269 3.83083e-08 
42 0.471397 1.49508e-05 8.93793e-10 
43 0.514103 1.8229e-06 1.56764e-11 
44 0.55557 1.98413e-07 2.15149e-13 
45 0.595699 1.96954e-08 2.41028e-15 
46 0.634393 1.82307e-09 2.3035e-17 
47 0.671559 1.61008e-10 1.96567e-19 
48 0.707107 1.38891e-11 1.56949e-21 
49 0.740951 1.19998e-12 1.23116e-23 
50 0.77301 1.08924e-13 1.02093e-25 
51 0.803208 1.07601e-14 9.53758e-28 
52 0.83147 3.31969e-15 2.51947e-29 
53 0.857729 2.32709e-15 3.02176e-30 
54 0.881921 1.98456e-15 3.33217e-30 
55 0.903989 7.44092e-16 1.72448e-30 
56 0.92388 2.78904e-18 -4.47858e-34 
57 0.941544 8.66993e-16 -5.30046e-31 
58 0.95694 4.14712e-16 4.74521e-31 
59 0.970031 2.02695e-16 -4.58064e-32 
60 0.980785 5.24533e-16 -2.06992e-31 
61 0.989177 3.56669e-16 4.92036e-31 
62 0.995185 1.19693e-16 9.91648e-32 
63 0.998795 1.94256e-16 8.1532e-32 
64 1 7.85046e-17 3.70276e-31 
