0 -1 1.11022e-16 -1.48509e-20 
1 -0.997587 6.56352e-06 -8.79852e-10 
2 -0.990369 2.62788e-05 -3.5813e-09 
3 -0.978418 5.97378e-05 -8.57569e-09 
4 -0.961848 0.000109623 -1.76892e-08 
5 -0.940818 0.000183241 -3.62999e-08 
6 -0.915531 0.00029639 -7.90239e-08 
7 -0.886231 0.000479495 -1.85717e-07 
8 -0.8532 0.000787814 -4.67293e-07 
9 -0.816755 0.00131834 -1.23518e-06 
10 -0.777249 0.00223631 -3.355e-06 
11 -0.73506 0.00381314 -9.15912e-06 
12 -0.690597 0.00647305 -2.46082e-05 
13 -0.644286 0.0108377 -6.38289e-05 
14 -0.596574 0.0177449 -0.000157151 
15 -0.54792 0.0282095 -0.000362101 
16 -0.498793 0.0432935 -0.000772196 
17 -0.449666 0.0638821 -0.00151204 
18 -0.401013 0.0904041 -0.00270539 
19 -0.353301 0.122583 -0.00441395 
20 -0.30699 0.159319 -0.00656864 
21 -0.262526 0.198765 -0.008935 
22 -0.220338 0.238608 -0.011148 
23 -0.180831 0.27646 -0.0128156 
24 -0.144387 0.310275 -0.0136468 
25 -0.111355 0.338661 -0.0135437 
26 -0.0820551 0.361017 -0.0126179 
27 -0.0567684 0.377496 -0.0111348 
28 -0.0357386 0.388826 -0.009422 
29 -0.0191683 0.396043 -0.0077868 
30 -0.0072171 0.40024 -0.00646728 
31 1.66533e-16 0.402347 -0.00561968 
32 0.00241345 0.402978 -0.00518198 
