0 -1 -8.67362e-19 0.0225451 
1 -0.967742 0.000447696 -2.28378e-05 
2 -0.935484 0.00104379 -5.32456e-05 
3 -0.903226 0.0016114 -8.22007e-05 
4 -0.870968 0.0021858 -0.000111502 
5 -0.83871 0.00274833 -0.000140198 
6 -0.806452 0.0033076 -0.000168727 
7 -0.774194 0.00385546 -0.000196674 
8 -0.741935 0.00439526 -0.000224211 
9 -0.709677 0.00492197 -0.000251079 
10 -0.677419 0.00543706 -0.000277355 
11 -0.645161 0.00593686 -0.00030285 
12 -0.612903 0.00642199 -0.000327598 
13 -0.580645 0.00688955 -0.000351449 
14 -0.548387 0.00733973 -0.000374414 
15 -0.516129 0.0077701 -0.000396367 
16 -0.483871 0.00818065 -0.00041731 
17 -0.451613 0.00856929 -0.000437136 
18 -0.419355 0.00893593 -0.000455839 
19 -0.387097 0.00927875 -0.000473327 
20 -0.354839 0.00959767 -0.000489596 
21 -0.322581 0.00989108 -0.000504563 
22 -0.290323 0.0101589 -0.000518227 
23 -0.258065 0.0103998 -0.000530516 
24 -0.225806 0.0106139 -0.000541434 
25 -0.193548 0.0107997 -0.000550915 
26 -0.16129 0.0109577 -0.000558973 
27 -0.129032 0.0110865 -0.000565546 
28 -0.0967742 0.0111868 -0.000570662 
29 -0.0645161 0.0112572 -0.000574252 
30 -0.0322581 0.0112991 -0.000576386 
31 0 0.0113093 -0.000614822 
32 0.0322581 0.0112976 0.000775362 
