0 -1 2.71051e-20 0.000731614 
1 -0.967742 1.45283e-05 -7.41114e-07 
2 -0.935484 3.38721e-05 -1.72788e-06 
3 -0.903226 5.22919e-05 -2.66751e-06 
4 -0.870968 7.09317e-05 -3.61836e-06 
5 -0.83871 8.91865e-05 -4.54957e-06 
6 -0.806452 0.000107336 -5.47539e-06 
7 -0.774194 0.000125114 -6.38231e-06 
8 -0.741935 0.000142631 -7.2759e-06 
9 -0.709677 0.000159724 -8.1478e-06 
10 -0.677419 0.000176439 -9.00048e-06 
11 -0.645161 0.000192658 -9.82785e-06 
12 -0.612903 0.000208401 -1.06309e-05 
13 -0.580645 0.000223574 -1.14049e-05 
14 -0.548387 0.000238183 -1.21502e-05 
15 -0.516129 0.000252149 -1.28626e-05 
16 -0.483871 0.000265472 -1.35422e-05 
17 -0.451613 0.000278083 -1.41856e-05 
18 -0.419355 0.000289981 -1.47925e-05 
19 -0.387097 0.000301106 -1.536e-05 
20 -0.354839 0.000311456 -1.58879e-05 
21 -0.322581 0.000320977 -1.63736e-05 
22 -0.290323 0.00032967 -1.68171e-05 
23 -0.258065 0.000337487 -1.72159e-05 
24 -0.225806 0.000344433 -1.75702e-05 
25 -0.193548 0.000350464 -1.78778e-05 
26 -0.16129 0.00035559 -1.81393e-05 
27 -0.129032 0.000359771 -1.83526e-05 
28 -0.0967742 0.000363026 -1.85187e-05 
29 -0.0645161 0.00036531 -1.86351e-05 
30 -0.0322581 0.000366668 -1.87044e-05 
31 0 0.000366999 -1.99517e-05 
32 0.0322581 0.00036662 2.51614e-05 
