0 -0.00241345 0.569811 0.000231723 
1 0 0.570794 -0.015661 
2 0.0072171 0.573668 -0.0314607 
3 0.0191683 0.577963 -0.0309137 
4 0.0357386 0.582882 -0.0299295 
5 0.0567684 0.587317 -0.0283235 
6 0.0820551 0.589833 -0.0258798 
7 0.111355 0.588727 -0.0224039 
8 0.144387 0.582139 -0.0177775 
9 0.180831 0.568257 -0.0120302 
10 0.220338 0.545613 -0.00539892 
11 0.262526 0.513431 0.00165319 
12 0.30699 0.471961 0.00849057 
13 0.353301 0.422653 0.0144347 
14 0.401013 0.368073 0.0189314 
15 0.449666 0.311512 0.0216851 
16 0.498793 0.256376 0.0227032 
17 0.54792 0.205579 0.0222415 
18 0.596574 0.161099 0.0206936 
19 0.644286 0.123851 0.0184779 
20 0.690597 0.0938114 0.0159583 
21 0.73506 0.0702983 0.0134055 
22 0.777249 0.0522842 0.0109929 
23 0.816755 0.0386506 0.00881188 
24 0.8532 0.0283595 0.00689551 
25 0.886231 0.0205436 0.00524284 
26 0.915531 0.0145379 0.00383828 
27 0.940818 0.00987389 0.00266436 
28 0.961848 0.00625227 0.00170831 
29 0.978418 0.00350591 0.000963754 
30 0.990369 0.00155927 0.000429615 
31 0.997587 0.000390462 0.000107633 
32 1 -2.27596e-15 7.6899e-05 
