0 -0.0322581 0.324332 0.00242173 
1 0 0.324694 -0.00199306 
2 0.0322581 0.324332 -0.00198835 
3 0.0645161 0.322893 -0.00196991 
4 0.0967742 0.32047 -0.00193898 
5 0.129032 0.317034 -0.00189563 
6 0.16129 0.31264 -0.00184087 
7 0.193548 0.307288 -0.0017754 
8 0.225806 0.301036 -0.00170047 
9 0.258065 0.293901 -0.00161716 
10 0.290323 0.285946 -0.00152689 
11 0.322581 0.277197 -0.00143101 
12 0.354839 0.267724 -0.00133104 
13 0.387097 0.257557 -0.0012284 
14 0.419355 0.246769 -0.00112461 
15 0.451613 0.235393 -0.00102103 
16 0.483871 0.223505 -0.000919071 
17 0.516129 0.211132 -0.000819896 
18 0.548387 0.198351 -0.000724674 
19 0.580645 0.185183 -0.000634288 
20 0.612903 0.171706 -0.000549585 
21 0.645161 0.157926 -0.000471078 
22 0.677419 0.143928 -0.000399243 
23 0.709677 0.129697 -0.000334176 
24 0.741935 0.115327 -0.000275977 
25 0.774194 0.100774 -0.000224304 
26 0.806452 0.0861589 -0.000178927 
27 0.83871 0.0713801 -0.000139061 
28 0.870968 0.0566315 -0.000104274 
29 0.903226 0.0416705 -7.3265e-05 
30 0.935484 0.0269558 -4.58007e-05 
31 0.967742 0.0115532 -1.92519e-05 
32 1 0 0.0581696 
