0 -0.0110469 0.62805 -0.0278581 0 
1 -5.55112e-17 0.637223 -0.0521047 0 
2 0.0326579 0.663434 -0.0734666 0 
3 0.0854995 0.69309 -0.0591415 0 
4 0.156215 0.697996 -0.0242984 0 
5 0.241715 0.638562 0.0284688 0 
6 0.338261 0.495096 0.0693079 0 
7 0.441635 0.310336 0.0712873 0 
8 0.547318 0.15823 0.04848 0 
9 0.650692 0.0694963 0.0263454 0 
10 0.747238 0.0284562 0.0129589 0 
11 0.832738 0.0116787 0.00619131 0 
12 0.903454 0.00492446 0.00289784 0 
13 0.956295 0.00193243 0.00119384 0 
14 0.988953 0.000469376 0.000294809 0 
15 1 1.25673e-15 -0.00073637 0 
