0 -1 -1.73472e-18 -4.45641e-22 
1 -0.995185 -1.26052e-05 3.23771e-10 
2 -0.980785 5.03523e-06 -8.68354e-11 
3 -0.95694 -5.87634e-06 4.67898e-11 
4 -0.92388 9.65797e-06 -6.90381e-12 
5 -0.881921 -5.32923e-06 -2.40586e-11 
6 -0.83147 5.40176e-06 -1.61912e-11 
7 -0.77301 -1.99869e-06 -1.30778e-11 
8 -0.707107 -2.90015e-06 2.8905e-11 
9 -0.634393 1.20964e-05 -5.05862e-11 
10 -0.55557 3.56519e-06 -1.11715e-09 
11 -0.471397 0.000533179 -1.75176e-06 
12 -0.382683 0.00579866 -0.000136671 
13 -0.290285 0.0440838 -0.0042483 
14 -0.19509 0.190237 -0.0438382 
15 -0.0980171 0.496108 -0.150582 
16 -6.12323e-17 0.794367 -0.0790492 
17 0.0980171 0.695133 0.178238 
18 0.19509 0.28402 0.0925477 
19 0.290285 0.0559557 0.00810568 
20 0.382683 0.00677694 0.000203936 
21 0.471397 0.000351814 1.32686e-06 
22 0.55557 0.000124618 3.12534e-08 
23 0.634393 -6.52419e-05 -3.21627e-09 
24 0.707107 4.84025e-05 -9.68805e-10 
25 0.77301 -3.69356e-05 -5.47909e-10 
26 0.83147 2.95811e-05 -3.67401e-10 
27 0.881921 -2.31351e-05 -2.27979e-10 
28 0.92388 2.02905e-05 -9.2317e-11 
29 0.95694 -1.96528e-05 -4.39519e-10 
30 0.980785 7.30656e-06 1.22335e-10 
31 0.995185 -2.61857e-05 -9.75988e-10 
32 1 1.73472e-18 -9.2576e-22 
