0 -0.00970056 0.995306 -0.0476647 
1 0 1 0.091582 
2 0.0287289 0.959572 0.310083 
3 0.0753821 0.752674 0.389206 
4 0.138167 0.385004 0.177726 
5 0.21467 0.0998427 0.0224867 
6 0.301952 0.0104752 0.000563848 
7 0.396658 0.000383224 2.04556e-06 
8 0.49515 4.74385e-06 9.08925e-10 
9 0.593641 2.22597e-08 5.3832e-14 
10 0.688348 5.14134e-11 6.19367e-19 
11 0.77563 8.63551e-14 2.66986e-24 
12 0.852133 3.92523e-17 2.39684e-30 
13 0.914917 0 0 
14 0.961571 0 0 
15 0.990299 -1.57009e-16 -3.15904e-32 
16 1 -7.85046e-17 6.28765e-32 
