0 -1 -8.11525e-05 -0.00261852 
1 -0.998757 -0.804513 -6.18554 
2 -0.995031 -0.766566 4.74248 
3 -0.988831 0.42747 -2.49525 
4 -0.980172 0.97343 0.225675 
5 -0.969077 0.335596 0.655487 
6 -0.955573 0.00949626 -0.000115215 
7 -0.939693 0.342748 -0.27181 
8 -0.921476 0.551961 -0.00901618 
9 -0.900969 0.355438 0.139487 
10 -0.878222 0.211418 0.00782332 
11 -0.853291 0.320044 -0.0399115 
12 -0.826239 0.34147 0.00432618 
13 -0.797133 0.30577 0.0218724 
14 -0.766044 0.255087 0.00559984 
15 -0.733052 0.277548 0.000650472 
16 -0.698237 0.251899 0.00501945 
17 -0.661686 0.249019 0.00604443 
18 -0.62349 0.2155 0.00439973 
19 -0.583744 0.217095 0.00421154 
20 -0.542546 0.183998 0.0044073 
21 -0.5 0.176852 0.00484443 
22 -0.456211 0.136553 0.00461753 
23 -0.411287 0.11667 0.00486314 
24 -0.365341 0.0605646 0.00325228 
25 -0.318487 0.0166956 0.00109015 
26 -0.27084 -0.0632264 -0.0048537 
27 -0.222521 -0.1311 -0.0108215 
28 -0.173648 -0.224175 -0.0184829 
29 -0.124344 -0.293492 -0.0210827 
30 -0.0747301 -0.366728 -0.0195275 
31 -0.0249307 -0.39969 -0.0107804 
32 0.0249307 -0.420655 2.90022e-05 
33 0.0747301 -0.399552 0.0101393 
34 0.124344 -0.370043 0.0159416 
35 0.173648 -0.31406 0.0168166 
36 0.222521 -0.264579 0.0145084 
37 0.27084 -0.207138 0.0105016 
38 0.318487 -0.166971 0.00697074 
39 0.365341 -0.12799 0.00416754 
40 0.411287 -0.10635 0.00247885 
41 0.456211 -0.0854983 0.0014468 
42 0.5 -0.0762332 0.000905926 
43 0.542546 -0.0649152 0.000622764 
44 0.583744 -0.0601156 0.000472338 
45 0.62349 -0.0521562 0.000402771 
46 0.661686 -0.0480404 0.000346873 
47 0.698237 -0.0413287 0.000308881 
48 0.733052 -0.0373399 0.000258519 
49 0.766044 -0.0319104 0.000212536 
50 0.797133 -0.0287775 0.000159574 
51 0.826239 -0.0252142 0.000108278 
52 0.853291 -0.0239394 5.60358e-05 
53 0.878222 -0.0227731 -7.82226e-06 
54 0.900969 -0.0242679 -7.10569e-05 
55 0.921476 -0.0253139 -0.000180487 
56 0.939693 -0.0298069 -0.000286887 
57 0.955573 -0.0318977 -0.000502897 
58 0.969077 -0.0391011 -0.000667442 
59 0.980172 -0.0403218 -0.00101926 
60 0.988831 -0.0491187 -0.000511297 
61 0.995031 -0.0434247 0.00549633 
62 0.998757 -0.0239137 0.0104771 
63 1 0.000252488 -0.000244746 
