0 -1 1.6263e-19 0.00179555 
1 -0.967742 3.56557e-05 -1.81887e-06 
2 -0.935484 8.31301e-05 -4.24063e-06 
3 -0.903226 0.000128336 -6.54669e-06 
4 -0.870968 0.000174083 -8.88031e-06 
5 -0.83871 0.000218885 -1.11657e-05 
6 -0.806452 0.000263427 -1.34379e-05 
7 -0.774194 0.000307059 -1.56637e-05 
8 -0.741935 0.000350051 -1.78568e-05 
9 -0.709677 0.000391999 -1.99966e-05 
10 -0.677419 0.000433022 -2.20893e-05 
11 -0.645161 0.000472827 -2.41198e-05 
12 -0.612903 0.000511465 -2.60908e-05 
13 -0.580645 0.000548703 -2.79904e-05 
14 -0.548387 0.000584556 -2.98193e-05 
15 -0.516129 0.000618832 -3.15678e-05 
16 -0.483871 0.000651529 -3.32357e-05 
17 -0.451613 0.000682481 -3.48147e-05 
18 -0.419355 0.000711682 -3.63043e-05 
19 -0.387097 0.000738985 -3.76971e-05 
20 -0.354839 0.000764385 -3.89927e-05 
21 -0.322581 0.000787753 -4.01848e-05 
22 -0.290323 0.000809086 -4.1273e-05 
23 -0.258065 0.000828272 -4.22518e-05 
24 -0.225806 0.000845318 -4.31213e-05 
25 -0.193548 0.00086012 -4.38764e-05 
26 -0.16129 0.000872701 -4.45181e-05 
27 -0.129032 0.000882963 -4.50416e-05 
28 -0.0967742 0.000890951 -4.54491e-05 
29 -0.0645161 0.000896556 -4.5735e-05 
30 -0.0322581 0.000899888 -4.5905e-05 
31 0 0.0009007 -4.89661e-05 
32 0.0322581 0.00089977 6.1752e-05 
