0 -1 -5.55112e-17 0.000385716 
1 -0.997587 0.000294106 6.18432e-05 
2 -0.990369 0.00117418 0.000246767 
3 -0.978418 0.00263842 0.000552778 
4 -0.961848 0.00469727 0.000976203 
5 -0.940818 0.0073929 0.00151101 
6 -0.915531 0.0108211 0.00214781 
7 -0.886231 0.0151546 0.0028719 
8 -0.8532 0.0206619 0.00366008 
9 -0.816755 0.0277185 0.00447557 
10 -0.777249 0.0368043 0.0052615 
11 -0.73506 0.0484838 0.00593411 
12 -0.690597 0.0633629 0.00637871 
13 -0.644286 0.082023 0.00645208 
14 -0.596574 0.104934 0.00599494 
15 -0.54792 0.132358 0.00485538 
16 -0.498793 0.164258 0.00292079 
17 -0.449666 0.200241 0.000150645 
18 -0.401013 0.239534 -0.00339872 
19 -0.353301 0.281025 -0.00756673 
20 -0.30699 0.323353 -0.0121023 
21 -0.262526 0.36504 -0.0166983 
22 -0.220338 0.404645 -0.0210387 
23 -0.180831 0.440913 -0.0248489 
24 -0.144387 0.472896 -0.0279362 
25 -0.111355 0.500027 -0.030214 
26 -0.0820551 0.522136 -0.0317029 
27 -0.0567684 0.539413 -0.0325127 
28 -0.0357386 0.552303 -0.0328123 
29 -0.0191683 0.561418 -0.0327883 
30 -0.0072171 0.567364 -0.0326529 
31 1.66533e-16 0.570741 0.0472751 
32 0.00241345 0.571955 0.126166 
