0 -1 2.50682e-08 -2.60454e-06 
1 -0.994869 0.000559007 0.000104393 
2 -0.97953 0.002236 0.000415965 
3 -0.954139 0.00506491 0.000928062 
4 -0.918958 0.00920982 0.0016203 
5 -0.874347 0.0151074 0.00244573 
6 -0.820763 0.0236263 0.00330558 
7 -0.758758 0.0361986 0.0040032 
8 -0.688967 0.0548541 0.00418523 
9 -0.612106 0.0820735 0.00329535 
10 -0.528964 0.120382 0.00060624 
11 -0.440394 0.171687 -0.0045955 
12 -0.347305 0.236461 -0.012666 
13 -0.250652 0.312953 -0.0231632 
14 -0.151428 0.396458 -0.0343754 
15 -0.0506491 0.478558 -0.0428975 
16 0.0506492 0.546371 -0.0436378 
17 0.151428 0.582964 -0.0316117 
18 0.250653 0.571875 -0.0068724 
19 0.347305 0.507549 0.0212408 
20 0.440394 0.40443 0.0395612 
21 0.528964 0.29147 0.043053 
22 0.612106 0.194182 0.0367564 
23 0.688967 0.123104 0.0276423 
24 0.758758 0.0762814 0.019479 
25 0.820764 0.0469671 0.0132207 
26 0.874347 0.0287112 0.00865572 
27 0.918958 0.0170035 0.00534732 
28 0.954139 0.00921093 0.00295931 
29 0.97953 0.00404246 0.00130913 
30 0.994869 0.00100929 0.000327512 
31 1 1.30346e-07 6.35392e-06 
