0 -1 -9.32411e-16 -0.00043699 0 
1 -0.988953 0.00039236 0.000201387 0 
2 -0.956295 0.00160386 0.000805128 0 
3 -0.903454 0.00398934 0.0018546 0 
4 -0.832738 0.00895855 0.00349056 0 
5 -0.747238 0.019985 0.00575 0 
6 -0.650692 0.0434999 0.00777008 0 
7 -0.547318 0.0879581 0.00680098 0 
8 -0.441635 0.159366 -0.00110715 0 
9 -0.338261 0.255238 -0.0176928 0 
10 -0.241715 0.363149 -0.0396435 0 
11 -0.156215 0.465814 -0.0602143 0 
12 -0.0854995 0.548878 -0.0739139 0 
13 -0.0326579 0.605592 -0.0798512 0 
14 0 0.637153 -0.0618873 0 
15 0.0110469 0.647699 -0.0441093 0 
