0 -1 2.77556e-17 0.0581696 
1 -0.967742 0.0115532 -1.92519e-05 
2 -0.935484 0.0269558 -4.58007e-05 
3 -0.903226 0.0416705 -7.3265e-05 
4 -0.870968 0.0566315 -0.000104274 
5 -0.83871 0.0713801 -0.000139061 
6 -0.806452 0.0861589 -0.000178927 
7 -0.774194 0.100774 -0.000224304 
8 -0.741935 0.115327 -0.000275977 
9 -0.709677 0.129697 -0.000334176 
10 -0.677419 0.143928 -0.000399243 
11 -0.645161 0.157926 -0.000471078 
12 -0.612903 0.171706 -0.000549585 
13 -0.580645 0.185183 -0.000634288 
14 -0.548387 0.198351 -0.000724674 
15 -0.516129 0.211132 -0.000819896 
16 -0.483871 0.223505 -0.000919071 
17 -0.451613 0.235393 -0.00102103 
18 -0.419355 0.246769 -0.00112461 
19 -0.387097 0.257557 -0.0012284 
20 -0.354839 0.267724 -0.00133104 
21 -0.322581 0.277197 -0.00143101 
22 -0.290323 0.285946 -0.00152689 
23 -0.258065 0.293901 -0.00161716 
24 -0.225806 0.301036 -0.00170047 
25 -0.193548 0.307288 -0.0017754 
26 -0.16129 0.31264 -0.00184087 
27 -0.129032 0.317034 -0.00189563 
28 -0.0967742 0.32047 -0.00193898 
29 -0.0645161 0.322893 -0.00196991 
30 -0.0322581 0.324332 -0.00198835 
31 0 0.324694 -0.00199306 
32 0.0322581 0.324332 0.00242173 
