0 0.329589 0.203595 0.00959612 
1 0.333333 0.200073 0.00934625 
2 0.344482 0.189671 0.00872558 
3 0.362785 0.172953 0.00770002 
4 0.387835 0.151037 0.00633719 
5 0.419072 0.125682 0.00479112 
6 0.455798 0.0991793 0.00328061 
7 0.497192 0.0739599 0.0020125 
8 0.54233 0.0520491 0.00109981 
9 0.590204 0.0346208 0.000535828 
10 0.639745 0.0218711 0.000234561 
11 0.689845 0.0132314 9.36553e-05 
12 0.739385 0.00775418 3.48661e-05 
13 0.787259 0.00446403 1.24507e-05 
14 0.832397 0.00256155 4.41128e-06 
15 0.873792 0.00148124 1.60913e-06 
16 0.910518 0.00086289 6.25468e-07 
17 0.941754 0.00049519 2.63177e-07 
18 0.966804 0.000264118 1.15588e-07 
19 0.985108 0.000115423 4.60667e-08 
20 0.996256 2.88373e-05 1.11663e-08 
21 1 -2.63819e-15 -1.01804e-18 
