0 -1 -8.11647e-05 -0.0026245 
1 -0.998757 -0.806227 -6.10612 
2 -0.995031 -0.755117 4.6481 
3 -0.988831 0.419547 -2.45153 
4 -0.980172 0.986674 0.237554 
5 -0.969077 0.324135 0.645404 
6 -0.955573 0.00400733 -9.39599e-05 
7 -0.939693 0.337957 -0.269792 
8 -0.921476 0.55008 -0.012235 
9 -0.900969 0.355236 0.140615 
10 -0.878222 0.206587 0.0077441 
11 -0.853291 0.319381 -0.0401233 
12 -0.826239 0.337601 0.00376621 
13 -0.797133 0.306812 0.0215341 
14 -0.766044 0.252843 0.00537661 
15 -0.733052 0.279475 0.000513487 
16 -0.698237 0.250343 0.00485093 
17 -0.661686 0.251732 0.00585218 
18 -0.62349 0.215482 0.00423801 
19 -0.583744 0.220978 0.00413355 
20 -0.542546 0.185106 0.00436099 
21 -0.5 0.181398 0.00489597 
22 -0.456211 0.138358 0.00467952 
23 -0.411287 0.121203 0.00507458 
24 -0.365341 0.0620314 0.00337452 
25 -0.318487 0.019924 0.00131697 
26 -0.27084 -0.0632834 -0.00492 
27 -0.222521 -0.129755 -0.0108006 
28 -0.173648 -0.225586 -0.0187433 
29 -0.124344 -0.293406 -0.0211707 
30 -0.0747301 -0.368776 -0.0197301 
31 -0.0249307 -0.40011 -0.0107736 
32 0.0249307 -0.422612 6.59692e-05 
33 0.0747301 -0.399798 0.0102732 
34 0.124344 -0.371364 0.0161191 
35 0.173648 -0.313661 0.0169575 
36 0.222521 -0.26488 0.0146541 
37 0.27084 -0.205788 0.0105558 
38 0.318487 -0.166126 0.00701452 
39 0.365341 -0.125737 0.00415718 
40 0.411287 -0.104571 0.00247497 
41 0.456211 -0.0825901 0.00143036 
42 0.5 -0.0737484 0.000898457 
43 0.542546 -0.061489 0.000611867 
44 0.583744 -0.0570305 0.000463442 
45 0.62349 -0.0482931 0.000387456 
46 0.661686 -0.0444852 0.00032886 
47 0.698237 -0.0372074 0.00028281 
48 0.733052 -0.0336028 0.000229435 
49 0.766044 -0.0279192 0.000178529 
50 0.797133 -0.0253822 0.00012468 
51 0.826239 -0.0219873 7.26508e-05 
52 0.853291 -0.0216595 1.62404e-05 
53 0.878222 -0.0212053 -5.42583e-05 
54 0.900969 -0.0241069 -0.000144487 
55 0.921476 -0.0264064 -0.000291182 
56 0.939693 -0.0326734 -0.000477001 
57 0.955573 -0.0363927 -0.000791941 
58 0.969077 -0.0455017 -0.00110115 
59 0.980172 -0.0483359 -0.00159288 
60 0.988831 -0.0585613 -0.000874178 
61 0.995031 -0.0527856 0.00792883 
62 0.998757 -0.0286495 0.01524 
63 1 0.000245222 -0.000284212 
