0 -1 -7.85046e-17 1.07679e-30 
1 -0.998795 2.58108e-16 -2.18473e-31 
2 -0.995185 4.56092e-18 3.95311e-34 
3 -0.989177 2.41117e-16 -2.08483e-31 
4 -0.980785 2.58303e-16 -9.22894e-33 
5 -0.970031 2.55058e-16 6.08147e-32 
6 -0.95694 1.42434e-16 3.13415e-32 
7 -0.941544 1.27308e-16 6.69442e-32 
8 -0.92388 -2.1187e-16 -3.96884e-32 
9 -0.903989 -1.60638e-17 5.16323e-33 
10 -0.881921 6.29791e-17 -1.81345e-32 
11 -0.857729 2.55409e-16 -2.15764e-31 
12 -0.83147 9.31586e-16 -8.13102e-30 
13 -0.803208 9.9536e-15 -8.82941e-28 
14 -0.77301 1.06615e-13 -9.98244e-26 
15 -0.740951 1.19792e-12 -1.22918e-23 
16 -0.707107 1.38883e-11 -1.5694e-21 
17 -0.671559 1.61007e-10 -1.96566e-19 
18 -0.634393 1.82307e-09 -2.3035e-17 
19 -0.595699 1.96954e-08 -2.41028e-15 
20 -0.55557 1.98413e-07 -2.15149e-13 
21 -0.514103 1.8229e-06 -1.56764e-11 
22 -0.471397 1.49508e-05 -8.93793e-10 
23 -0.427555 0.000107269 -3.83083e-08 
24 -0.382683 0.000660621 -1.18852e-06 
25 -0.33689 0.00343157 -2.57627e-05 
26 -0.290285 0.0147981 -0.00037736 
27 -0.24298 0.0522368 -0.00361663 
28 -0.19509 0.149119 -0.0219358 
29 -0.14673 0.340789 -0.0808647 
30 -0.0980171 0.618556 -0.169618 
31 -0.0490677 0.886582 -0.169295 
32 -6.12323e-17 1 3.33067e-16 
33 0.0490677 0.886582 0.169295 
34 0.0980171 0.618556 0.169618 
35 0.14673 0.340789 0.0808647 
36 0.19509 0.149119 0.0219358 
37 0.24298 0.0522368 0.00361663 
38 0.290285 0.0147981 0.00037736 
39 0.33689 0.00343157 2.57627e-05 
40 0.382683 0.000660621 1.18852e-06 
41 0.427555 0.000107269 3.83083e-08 
42 0.471397 1.49508e-05 8.93793e-10 
43 0.514103 1.8229e-06 1.56764e-11 
44 0.55557 1.98413e-07 2.15149e-13 
45 0.595699 1.96954e-08 2.41028e-15 
46 0.634393 1.82307e-09 2.3035e-17 
47 0.671559 1.61007e-10 1.96566e-19 
48 0.707107 1.38878e-11 1.56935e-21 
49 0.740951 1.19787e-12 1.22915e-23 
50 0.77301 1.05857e-13 9.91436e-26 
51 0.803208 9.5548e-15 8.41081e-28 
52 0.83147 9.81964e-16 8.24477e-30 
53 0.857729 2.25432e-16 1.43311e-31 
54 0.881921 3.28317e-16 4.58922e-32 
55 0.903989 9.36485e-17 3.81425e-32 
56 0.92388 -1.99641e-17 2.1075e-33 
57 0.941544 1.74444e-16 1.01124e-32 
58 0.95694 -5.90225e-17 -2.57072e-32 
59 0.970031 -7.84226e-17 1.21815e-32 
60 0.980785 1.64627e-17 2.3988e-34 
61 0.989177 -8.4108e-17 -2.85255e-32 
62 0.995185 -8.30655e-17 1.25859e-31 
63 0.998795 2.1292e-16 -9.8956e-33 
64 1 -7.85046e-17 -9.32233e-31 
