0 -1 5.55112e-17 1.23246e-25 
1 -0.997587 -1.0894e-10 4.78494e-20 
2 -0.990369 8.61038e-11 -4.1573e-20 
3 -0.978418 7.94489e-11 -5.77511e-20 
4 -0.961848 5.08117e-10 -6.99246e-19 
5 -0.940818 1.13271e-09 -3.85916e-18 
6 -0.915531 3.72023e-09 -3.66185e-17 
7 -0.886231 1.20698e-08 -3.92168e-16 
8 -0.8532 4.49454e-08 -5.28102e-15 
9 -0.816755 1.78238e-07 -8.05965e-14 
10 -0.777249 7.44033e-07 -1.33473e-12 
11 -0.73506 3.16141e-06 -2.25194e-11 
12 -0.690597 1.33083e-05 -3.6636e-10 
13 -0.644286 5.40279e-05 -5.45394e-09 
14 -0.596574 0.000206508 -7.09217e-08 
15 -0.54792 0.000727696 -7.73993e-07 
16 -0.498793 0.00232351 -6.8623e-06 
17 -0.449666 0.00663454 -4.82436e-05 
18 -0.401013 0.0167966 -0.000264821 
19 -0.353301 0.0375613 -0.00112794 
20 -0.30699 0.0742693 -0.00373756 
21 -0.262526 0.130549 -0.00973655 
22 -0.220338 0.20582 -0.0202695 
23 -0.180831 0.294318 -0.0343959 
24 -0.144387 0.386498 -0.0485811 
25 -0.111355 0.472079 -0.0582813 
26 -0.0820551 0.543138 -0.0605151 
27 -0.0567684 0.595879 -0.0553338 
28 -0.0357386 0.630686 -0.0453127 
29 -0.0191683 0.650868 -0.033911 
30 -0.0072171 0.660935 -0.0240505 
31 1.66533e-16 0.665067 -0.0175609 
32 0.00241345 0.666111 -0.014175 
