0 -1 -1.57009e-16 0 
1 -0.998795 0.000416403 0.0119557 
2 -0.995185 0.00166488 0.0120687 
3 -0.989177 0.00375107 0.0125553 
4 -0.980785 0.00670983 0.0138674 
5 -0.970031 0.0106418 0.0166784 
6 -0.95694 0.0157611 0.0219857 
7 -0.941544 0.0224503 0.0312953 
8 -0.92388 0.0313161 0.0468505 
9 -0.903989 0.0432339 0.0717348 
10 -0.881921 0.0593558 0.109435 
11 -0.857729 0.0810479 0.162203 
12 -0.83147 0.109709 0.227703 
13 -0.803208 0.146443 0.294725 
14 -0.77301 0.191622 0.341053 
15 -0.740951 0.244445 0.337749 
16 -0.707107 0.302665 0.260883 
17 -0.671559 0.362627 0.105271 
18 -0.634393 0.419603 -0.108259 
19 -0.595699 0.468343 -0.336293 
20 -0.55557 0.503691 -0.524436 
21 -0.514103 0.521194 -0.621673 
22 -0.471397 0.517686 -0.593794 
23 -0.427555 0.491904 -0.434845 
24 -0.382683 0.445222 -0.176337 
25 -0.33689 0.382578 0.109208 
26 -0.290285 0.313541 0.323879 
27 -0.24298 0.252903 0.404629 
28 -0.19509 0.219117 0.415535 
29 -0.14673 0.22845 0.52065 
30 -0.0980171 0.286717 0.752102 
31 -0.0490677 0.386212 0.935134 
32 -6.12323e-17 0.511444 0.931091 
33 0.0490677 0.647209 0.764562 
34 0.0980171 0.782617 0.52425 
35 0.14673 0.911112 0.268617 
36 0.19509 1.029 0.0128677 
37 0.24298 1.13402 -0.247003 
38 0.290285 1.22447 -0.510793 
39 0.33689 1.29895 -0.764091 
40 0.382683 1.35637 -0.980808 
41 0.427555 1.3962 -1.13223 
42 0.471397 1.41865 -1.19651 
43 0.514103 1.4248 -1.1649 
44 0.55557 1.4165 -1.04366 
45 0.595699 1.39626 -0.852034 
46 0.634393 1.36701 -0.617665 
47 0.671559 1.3318 -0.370852 
48 0.707107 1.29353 -0.139014 
49 0.740951 1.25471 0.0573789 
50 0.77301 1.2173 0.20671 
51 0.803208 1.18263 0.305941 
52 0.83147 1.15142 0.358754 
53 0.857729 1.12394 0.373004 
54 0.881921 1.10008 0.358317 
55 0.903989 1.07955 0.324272 
56 0.92388 1.06198 0.279304 
57 0.941544 1.04702 0.230193 
58 0.95694 1.03437 0.181984 
59 0.970031 1.02382 0.13814 
60 0.980785 1.01525 0.100834 
61 0.989177 1.00859 0.0712688 
62 0.995185 1.00382 0.0500097 
63 0.998795 1.00096 0.0372289 
64 1 1 0 
