0 -1 0 0.00152512 
1 -0.967742 3.02856e-05 -1.54492e-06 
2 -0.935484 7.06097e-05 -3.60194e-06 
3 -0.903226 0.000109007 -5.56068e-06 
4 -0.870968 0.000147864 -7.54283e-06 
5 -0.83871 0.000185918 -9.48403e-06 
6 -0.806452 0.000223751 -1.1414e-05 
7 -0.774194 0.000260812 -1.33045e-05 
8 -0.741935 0.000297329 -1.51673e-05 
9 -0.709677 0.000332959 -1.69849e-05 
10 -0.677419 0.000367804 -1.87624e-05 
11 -0.645161 0.000401614 -2.04871e-05 
12 -0.612903 0.000434433 -2.21612e-05 
13 -0.580645 0.000466062 -2.37747e-05 
14 -0.548387 0.000496515 -2.53282e-05 
15 -0.516129 0.000525628 -2.68133e-05 
16 -0.483871 0.000553401 -2.823e-05 
17 -0.451613 0.000579692 -2.95712e-05 
18 -0.419355 0.000604494 -3.08364e-05 
19 -0.387097 0.000627685 -3.20194e-05 
20 -0.354839 0.00064926 -3.312e-05 
21 -0.322581 0.000669108 -3.41325e-05 
22 -0.290323 0.000687228 -3.50568e-05 
23 -0.258065 0.000703525 -3.58881e-05 
24 -0.225806 0.000718003 -3.66267e-05 
25 -0.193548 0.000730576 -3.72681e-05 
26 -0.16129 0.000741262 -3.78132e-05 
27 -0.129032 0.000749978 -3.82578e-05 
28 -0.0967742 0.000756763 -3.86039e-05 
29 -0.0645161 0.000761524 -3.88468e-05 
30 -0.0322581 0.000764354 -3.89911e-05 
31 0 0.000765044 -4.15913e-05 
32 0.0322581 0.000764254 5.24514e-05 
