0 0.329589 2.77191e-05 0 
1 0.333333 2.66223e-05 0 
2 0.344482 2.33022e-05 0 
3 0.362785 1.58283e-05 0 
4 0.387835 6.56558e-06 0 
5 0.419072 1.28759e-06 0 
6 0.455798 8.557e-08 0 
7 0.497192 3.35314e-09 0 
8 0.54233 -1.18977e-09 0 
9 0.590204 8.76583e-10 0 
10 0.639745 -6.79148e-10 0 
11 0.689845 5.47582e-10 0 
12 0.739385 -4.53829e-10 0 
13 0.787259 3.81486e-10 0 
14 0.832397 -3.18924e-10 0 
15 0.873792 2.61081e-10 0 
16 0.910518 -1.69675e-10 0 
17 0.941754 1.30312e-10 0 
18 0.966804 -1.24007e-10 0 
19 0.985108 -2.30954e-11 0 
20 0.996256 -1.51189e-10 0 
21 1 -7.94656e-20 0 
