0 -1 0 0.0433138 
1 -0.967742 0.000860118 -4.38763e-05 
2 -0.935484 0.00200534 -0.000102296 
3 -0.903226 0.00309584 -0.000157925 
4 -0.870968 0.00419938 -0.000214219 
5 -0.83871 0.00528012 -0.000269349 
6 -0.806452 0.00635461 -0.000324161 
7 -0.774194 0.00740715 -0.000377853 
8 -0.741935 0.00844423 -0.000430756 
9 -0.709677 0.00945614 -0.000482376 
10 -0.677419 0.0104457 -0.000532857 
11 -0.645161 0.011406 -0.00058184 
12 -0.612903 0.012338 -0.000629385 
13 -0.580645 0.0132363 -0.000675208 
14 -0.548387 0.0141012 -0.000719328 
15 -0.516129 0.014928 -0.000761506 
16 -0.483871 0.0157168 -0.000801741 
17 -0.451613 0.0164634 -0.00083983 
18 -0.419355 0.0171678 -0.000875763 
19 -0.387097 0.0178264 -0.000909361 
20 -0.354839 0.0184392 -0.000940617 
21 -0.322581 0.0190029 -0.000969372 
22 -0.290323 0.0195175 -0.000995624 
23 -0.258065 0.0199803 -0.00101923 
24 -0.225806 0.0203915 -0.00104021 
25 -0.193548 0.0207486 -0.00105842 
26 -0.16129 0.0210521 -0.00107391 
27 -0.129032 0.0212996 -0.00108653 
28 -0.0967742 0.0214923 -0.00109636 
29 -0.0645161 0.0216275 -0.00110326 
30 -0.0322581 0.0217079 -0.00110736 
31 0 0.0217275 -0.0011812 
32 0.0322581 0.021705 0.00148963 
