0 -1 -9.32411e-16 -0.000319134 0 
1 -0.988953 0.00124022 0.000217633 0 
2 -0.956295 0.00496406 0.000855731 0 
3 -0.903454 0.0114654 0.0018464 0 
4 -0.832738 0.0220282 0.00299446 0 
5 -0.747238 0.0394532 0.00384917 0 
6 -0.650692 0.0677629 0.00356206 0 
7 -0.547318 0.110579 0.000980145 0 
8 -0.441635 0.168739 -0.00476538 0 
9 -0.338261 0.238637 -0.0134504 0 
10 -0.241715 0.312791 -0.0235338 0 
11 -0.156215 0.382244 -0.0328508 0 
12 -0.0854995 0.439575 -0.0397245 0 
13 -0.0326579 0.480586 -0.043742 0 
14 0 0.504739 -0.0314592 0 
15 0.0110469 0.513098 -0.0191285 0 
