0 -1 9.37598e-08 5.68092e-07 
1 -0.994869 0.000970418 5.2793e-05 
2 -0.97953 0.00387514 0.000209481 
3 -0.954139 0.00871738 0.00046381 
4 -0.918958 0.0155713 0.00079361 
5 -0.874347 0.0246708 0.00114795 
6 -0.820763 0.036501 0.00143183 
7 -0.758758 0.0518541 0.00149335 
8 -0.688967 0.0718079 0.00112065 
9 -0.612106 0.0975915 5.81501e-05 
10 -0.528964 0.130335 -0.00195343 
11 -0.440394 0.17074 -0.00510146 
12 -0.347305 0.218722 -0.00940444 
13 -0.250652 0.273094 -0.0145988 
14 -0.151428 0.331276 -0.0200179 
15 -0.0506491 0.389025 -0.0244824 
16 0.0506492 0.44021 -0.0262849 
17 0.151428 0.476918 -0.0235111 
18 0.250653 0.490583 -0.0150357 
19 0.347305 0.474824 -0.00199202 
20 0.440394 0.429417 0.0117643 
21 0.528964 0.362331 0.0216959 
22 0.612106 0.286883 0.0256315 
23 0.688967 0.215549 0.0245039 
24 0.758758 0.155472 0.0205969 
25 0.820764 0.108247 0.015816 
26 0.874347 0.0722879 0.0112179 
27 0.918958 0.0452238 0.00725875 
28 0.954139 0.025195 0.00410891 
29 0.97953 0.0111782 0.00183314 
30 0.994869 0.00279795 0.000459413 
31 1 2.62715e-07 3.57915e-07 
