0 -1 -1.11022e-16 0.000323701 
1 -0.997587 0.00059845 3.36091e-05 
2 -0.990369 0.00238838 0.000134055 
3 -0.978418 0.00535688 0.000299795 
4 -0.961848 0.00949109 0.000527144 
5 -0.940818 0.0147909 0.000808681 
6 -0.915531 0.0212824 0.00113147 
7 -0.886231 0.0290321 0.00147521 
8 -0.8532 0.0381552 0.00181089 
9 -0.816755 0.0488178 0.00210011 
10 -0.777249 0.061227 0.00229576 
11 -0.73506 0.0756105 0.00234419 
12 -0.690597 0.0921826 0.00218927 
13 -0.644286 0.111104 0.0017782 
14 -0.596574 0.132438 0.00106891 
15 -0.54792 0.156113 3.7807e-05 
16 -0.498793 0.18189 -0.00131303 
17 -0.449666 0.209363 -0.00295138 
18 -0.401013 0.237967 -0.00481391 
19 -0.353301 0.267016 -0.00681079 
20 -0.30699 0.295755 -0.00883506 
21 -0.262526 0.323428 -0.0107768 
22 -0.220338 0.349341 -0.0125379 
23 -0.180831 0.372923 -0.0140457 
24 -0.144387 0.393762 -0.0152596 
25 -0.111355 0.41163 -0.0161726 
26 -0.0820551 0.426469 -0.0168064 
27 -0.0567684 0.438381 -0.0172036 
28 -0.0357386 0.447569 -0.0174194 
29 -0.0191683 0.454313 -0.0175095 
30 -0.0072171 0.458873 -0.0175496 
31 1.66533e-16 0.461543 0.0494553 
32 0.00241345 0.462524 0.11572 
