0 -0.00241345 0.671223 0.0316976 
1 0 0.672305 -0.00862798 
2 0.0072171 0.675495 -0.0485319 
3 0.0191683 0.680009 -0.0470928 
4 0.0357386 0.684526 -0.0446115 
5 0.0567684 0.687239 -0.0407311 
6 0.0820551 0.685836 -0.0350686 
7 0.111355 0.677668 -0.0273706 
8 0.144387 0.660017 -0.0176573 
9 0.180831 0.630573 -0.0063749 
10 0.220338 0.588035 0.00554971 
11 0.262526 0.532718 0.016823 
12 0.30699 0.466911 0.0260955 
13 0.353301 0.394737 0.0323562 
14 0.401013 0.321404 0.035222 
15 0.449666 0.252083 0.0349738 
16 0.498793 0.190812 0.0323593 
17 0.54792 0.139873 0.0282998 
18 0.596574 0.0997625 0.0236471 
19 0.644286 0.0696224 0.0190466 
20 0.690597 0.0478383 0.0149023 
21 0.73506 0.0325708 0.0114035 
22 0.777249 0.0221067 0.00858317 
23 0.816755 0.0150284 0.00637904 
24 0.8532 0.0102533 0.00468566 
25 0.886231 0.00700252 0.00339043 
26 0.915531 0.004743 0.00239486 
27 0.940818 0.0031282 0.00162384 
28 0.961848 0.00194686 0.00102708 
29 0.978418 0.0010824 0.000575574 
30 0.990369 0.000479825 0.00025593 
31 0.997587 0.00012008 6.40776e-05 
32 1 -1.55431e-15 0.000194325 
