0 -0.0110469 0.751286 -0.0526536 0 
1 -5.55112e-17 0.76138 -0.0800386 0 
2 0.0326579 0.787618 -0.0975716 0 
3 0.0854995 0.804602 -0.0558084 0 
4 0.156215 0.765269 0.019066 0 
5 0.241715 0.625542 0.0917192 0 
6 0.338261 0.407929 0.107391 0 
7 0.441635 0.206614 0.0741282 0 
8 0.547318 0.0839785 0.0379171 0 
9 0.650692 0.0293233 0.0165772 0 
10 0.747238 0.00952065 0.00670511 0 
11 0.832738 0.00312757 0.00266794 0 
12 0.903454 0.00110391 0.00108279 0 
13 0.956295 0.000394283 0.000415177 0 
14 0.988953 9.27772e-05 9.99396e-05 0 
15 1 8.51332e-16 -0.000400165 0 
