0 -1 -4.7052e-21 0 
1 -0.996256 -3.65081e-09 0 
2 -0.985108 2.50537e-09 0 
3 -0.966804 -1.97803e-09 0 
4 -0.941754 1.64257e-09 0 
5 -0.910518 -1.03748e-09 0 
6 -0.873792 6.71434e-10 0 
7 -0.832397 -4.37536e-10 0 
8 -0.787259 2.9543e-10 0 
9 -0.739385 -2.27378e-10 0 
10 -0.689845 2.4103e-10 0 
11 -0.639745 -3.8115e-10 0 
12 -0.590204 7.64547e-10 0 
13 -0.54233 -1.66982e-09 0 
14 -0.497192 3.75723e-09 0 
15 -0.455798 -8.51624e-09 0 
16 -0.419072 2.03711e-08 0 
17 -0.387835 4.35971e-07 0 
18 -0.362785 7.6168e-06 0 
19 -0.344482 2.54565e-05 0 
20 -0.333333 4.0377e-05 0 
21 -0.329589 4.75471e-05 0 
