0 -1 1.11022e-16 -4.37727e-24 
1 -0.997587 1.93459e-09 -8.08157e-17 
2 -0.990369 8.18915e-09 -3.70507e-16 
3 -0.978418 1.95878e-08 -1.12142e-15 
4 -0.961848 4.14272e-08 -3.74331e-15 
5 -0.940818 8.87455e-08 -1.5554e-14 
6 -0.915531 2.06666e-07 -8.16068e-14 
7 -0.886231 5.27505e-07 -5.21084e-13 
8 -0.8532 1.46001e-06 -3.88308e-12 
9 -0.816755 4.28879e-06 -3.22166e-11 
10 -0.777249 1.30734e-05 -2.83982e-10 
11 -0.73506 4.04112e-05 -2.53891e-09 
12 -0.690597 0.00012389 -2.20268e-08 
13 -0.644286 0.00036893 -1.77996e-07 
14 -0.596574 0.00104727 -1.29165e-06 
15 -0.54792 0.00278822 -8.15801e-06 
16 -0.498793 0.00687085 -4.37355e-05 
17 -0.449666 0.0155189 -0.000195412 
18 -0.401013 0.0319333 -0.000719659 
19 -0.353301 0.0597255 -0.00217605 
20 -0.30699 0.101664 -0.00541716 
21 -0.262526 0.158183 -0.011194 
22 -0.220338 0.226484 -0.0194319 
23 -0.180831 0.30086 -0.0287391 
24 -0.144387 0.374165 -0.03675 
25 -0.111355 0.439762 -0.0412267 
26 -0.0820551 0.493111 -0.0411474 
27 -0.0567684 0.532481 -0.0370514 
28 -0.0357386 0.558713 -0.0305626 
29 -0.0191683 0.574348 -0.023579 
30 -0.0072171 0.582548 -0.0176539 
31 1.66533e-16 0.586172 -0.0137748 
32 0.00241345 0.587154 -0.0117528 
