0 -1 -7.85046e-17 8.86747e-31 
1 -0.998795 1.987e-16 -2.71768e-31 
2 -0.995185 5.57181e-17 -1.57716e-32 
3 -0.989177 2.5419e-16 -2.88678e-31 
4 -0.980785 3.88995e-16 -2.36805e-31 
5 -0.970031 4.91717e-16 1.48289e-31 
6 -0.95694 2.42442e-16 1.55754e-31 
7 -0.941544 1.18737e-16 8.61555e-32 
8 -0.92388 -2.46451e-16 -4.32267e-32 
9 -0.903989 -1.55056e-17 6.20927e-33 
10 -0.881921 9.59816e-17 -4.92698e-32 
11 -0.857729 4.68455e-16 -1.76442e-31 
12 -0.83147 4.83253e-16 -4.23842e-30 
13 -0.803208 1.02138e-14 -9.14723e-28 
14 -0.77301 1.07182e-13 -1.00324e-25 
15 -0.740951 1.19782e-12 -1.22904e-23 
16 -0.707107 1.38884e-11 -1.56941e-21 
17 -0.671559 1.61007e-10 -1.96566e-19 
18 -0.634393 1.82307e-09 -2.3035e-17 
19 -0.595699 1.96954e-08 -2.41028e-15 
20 -0.55557 1.98413e-07 -2.15149e-13 
21 -0.514103 1.8229e-06 -1.56764e-11 
22 -0.471397 1.49508e-05 -8.93793e-10 
23 -0.427555 0.000107269 -3.83083e-08 
24 -0.382683 0.000660621 -1.18852e-06 
25 -0.33689 0.00343157 -2.57627e-05 
26 -0.290285 0.0147981 -0.00037736 
27 -0.24298 0.0522368 -0.00361663 
28 -0.19509 0.149119 -0.0219358 
29 -0.14673 0.340789 -0.0808647 
30 -0.0980171 0.618556 -0.169618 
31 -0.0490677 0.886582 -0.169295 
32 -6.12323e-17 1 4.996e-16 
33 0.0490677 0.886582 0.169295 
34 0.0980171 0.618556 0.169618 
35 0.14673 0.340789 0.0808647 
36 0.19509 0.149119 0.0219358 
37 0.24298 0.0522368 0.00361663 
38 0.290285 0.0147981 0.00037736 
39 0.33689 0.00343157 2.57627e-05 
40 0.382683 0.000660621 1.18852e-06 
41 0.427555 0.000107269 3.83083e-08 
42 0.471397 1.49508e-05 8.93793e-10 
43 0.514103 1.8229e-06 1.56764e-11 
44 0.55557 1.98413e-07 2.15149e-13 
45 0.595699 1.96954e-08 2.41028e-15 
46 0.634393 1.82307e-09 2.3035e-17 
47 0.671559 1.61007e-10 1.96566e-19 
48 0.707107 1.38881e-11 1.56939e-21 
49 0.740951 1.19845e-12 1.22974e-23 
50 0.77301 1.0639e-13 9.96606e-26 
51 0.803208 9.9226e-15 8.73999e-28 
52 0.83147 1.44992e-15 1.21251e-29 
53 0.857729 6.3061e-16 4.62882e-31 
54 0.881921 6.95198e-16 3.90704e-31 
55 0.903989 1.00757e-16 9.71024e-32 
56 0.92388 -1.28899e-16 2.88308e-32 
57 0.941544 2.71946e-16 -4.32881e-32 
58 0.95694 -2.16474e-17 -1.20091e-32 
59 0.970031 -5.01288e-17 5.72449e-34 
60 0.980785 -1.6098e-17 -5.18019e-33 
61 0.989177 -1.75685e-16 -2.37192e-32 
62 0.995185 -5.57181e-17 8.27108e-32 
63 0.998795 1.15318e-16 2.67763e-32 
64 1 -7.85046e-17 -6.20017e-31 
