0 -0.337098 1.85798e-05 0 
1 -0.333333 3.65201e-05 0 
2 -0.322122 4.81371e-06 0 
3 -0.303715 2.7912e-05 0 
4 -0.278524 -3.25853e-05 0 
5 -0.247111 0.000143299 0 
6 -0.210177 0.000908227 0 
7 -0.168549 0.0114901 0 
8 -0.123156 0.0856877 0 
9 -0.0750115 0.370002 0 
10 -0.0251914 0.793615 0 
11 0.0251914 0.793615 0 
12 0.0750115 0.370002 0 
13 0.123156 0.0856877 0 
14 0.168549 0.0114901 0 
15 0.210177 0.000908227 0 
16 0.247111 0.000143299 0 
17 0.278524 -3.25853e-05 0 
18 0.303715 2.7912e-05 0 
19 0.322122 4.81371e-06 0 
20 0.333333 3.65201e-05 0 
21 0.337098 1.85798e-05 0 
