0 -0.00241345 0.486177 -0.00938552 
1 0 0.487124 -0.00840324 
2 0.0072171 0.489559 -0.00642764 
3 0.0191683 0.492247 -0.00302294 
4 0.0357386 0.493124 0.00185736 
5 0.0567684 0.489364 0.00803338 
6 0.0820551 0.477647 0.0148862 
7 0.111355 0.454735 0.0212342 
8 0.144387 0.4184 0.0255057 
9 0.180831 0.368524 0.026343 
10 0.220338 0.307887 0.023419 
11 0.262526 0.242035 0.0178316 
12 0.30699 0.177939 0.0115699 
13 0.353301 0.12189 0.00638272 
14 0.401013 0.0777193 0.00299904 
15 0.449666 0.0461969 0.00120742 
16 0.498793 0.0256981 0.00042066 
17 0.54792 0.0134582 0.000128538 
18 0.596574 0.00668836 3.50279e-05 
19 0.644286 0.00318521 8.68408e-06 
20 0.690597 0.00147039 2.00424e-06 
21 0.73506 0.000666597 4.41924e-07 
22 0.777249 0.000301045 9.57824e-08 
23 0.816755 0.000137506 2.10383e-08 
24 0.8532 6.45061e-05 4.83443e-09 
25 0.886231 3.15174e-05 1.20043e-09 
26 0.915531 1.61807e-05 3.32392e-10 
27 0.940818 8.69176e-06 1.05411e-10 
28 0.961848 4.74676e-06 3.86151e-11 
29 0.978418 2.46546e-06 1.56381e-11 
30 0.990369 1.06427e-06 6.00294e-12 
31 0.997587 2.64679e-07 1.43695e-12 
32 1 2.08999e-14 1.12738e-19 
