0 -0.00241345 0.000578577 -0.000730141 
1 0 0.0625 -0.317808 
2 0.0072171 0.997399 -2.34995 
3 0.0191683 0.981796 0.100223 
4 0.0357386 0.938134 0.160102 
5 0.0567684 0.851179 0.202212 
6 0.0820551 0.714157 0.201323 
7 0.111355 0.537945 0.153287 
8 0.144387 0.352616 0.0855206 
9 0.180831 0.194953 0.033335 
10 0.220338 0.0882629 0.00865573 
11 0.262526 0.031873 0.00143256 
12 0.30699 0.00898557 0.000145525 
13 0.353301 0.00194778 8.81687e-06 
14 0.401013 0.000322129 3.13184e-07 
15 0.449666 4.0671e-05 6.50147e-09 
16 0.498793 3.95814e-06 7.98919e-11 
17 0.54792 3.02609e-07 5.9894e-13 
18 0.596574 1.86948e-08 2.8748e-15 
19 0.644286 9.68552e-10 9.43856e-18 
20 0.690597 4.40273e-11 2.3034e-20 
21 0.73506 1.85019e-12 4.61024e-23 
22 0.777249 7.64389e-14 8.49119e-26 
23 0.816755 2.91434e-15 1.43882e-28 
24 0.8532 1.11022e-16 -2.06999e-31 
25 0.886231 5.55112e-15 -1.70008e-30 
26 0.915531 4.996e-16 3.66903e-30 
27 0.940818 -2.60902e-15 -4.3013e-30 
28 0.961848 -1.05471e-15 6.27275e-30 
29 0.978418 1.94289e-15 -5.20155e-30 
30 0.990369 4.996e-16 2.40778e-30 
31 0.997587 6.245e-17 1.19367e-31 
32 1 1.249e-16 -1.58964e-31 
