0 -1 1.11022e-16 -4.69435e-20 
1 -0.997587 2.07472e-05 -8.78104e-09 
2 -0.990369 8.29694e-05 -3.54947e-08 
3 -0.978418 0.000187669 -8.30691e-08 
4 -0.961848 0.000339951 -1.62692e-07 
5 -0.940818 0.000553954 -3.05368e-07 
6 -0.915531 0.000859667 -5.86669e-07 
7 -0.886231 0.00131224 -1.18456e-06 
8 -0.8532 0.002005 -2.51712e-06 
9 -0.816755 0.00308767 -5.56287e-06 
10 -0.777249 0.00479037 -1.25709e-05 
11 -0.73506 0.00745155 -2.85271e-05 
12 -0.690597 0.011543 -6.38893e-05 
13 -0.644286 0.0176787 -0.000138992 
14 -0.596574 0.0265901 -0.000289673 
15 -0.54792 0.0390482 -0.000571674 
16 -0.498793 0.0557295 -0.00105863 
17 -0.449666 0.0770398 -0.00182735 
18 -0.401013 0.10294 -0.00292787 
19 -0.353301 0.132832 -0.00434551 
20 -0.30699 0.165552 -0.00597297 
21 -0.262526 0.199497 -0.00761274 
22 -0.220338 0.232859 -0.00901873 
23 -0.180831 0.263904 -0.00996481 
24 -0.144387 0.291236 -0.0103123 
25 -0.111355 0.313979 -0.0100472 
26 -0.0820551 0.331836 -0.00927512 
27 -0.0567684 0.345036 -0.00818061 
28 -0.0357386 0.35419 -0.00697416 
29 -0.0191683 0.360107 -0.00584727 
30 -0.0072171 0.363617 -0.00494743 
31 1.66533e-16 0.365416 -0.00437213 
32 0.00241345 0.365962 -0.00407603 
