0 -1 -1.57009e-16 3.26737e-30 
1 -0.998795 3.53695e-16 -1.01935e-30 
2 -0.995185 1.25818e-16 -4.67507e-32 
3 -0.989177 4.26536e-16 -3.22127e-31 
4 -0.980785 3.47445e-16 -1.36344e-31 
5 -0.970031 5.7965e-16 -2.77571e-32 
6 -0.95694 3.70716e-16 2.11938e-31 
7 -0.941544 2.47739e-16 2.26099e-31 
8 -0.92388 -2.4421e-16 -7.8073e-32 
9 -0.903989 3.05372e-18 -1.69257e-33 
10 -0.881921 2.29748e-16 -1.59406e-31 
11 -0.857729 6.57194e-16 -1.47109e-31 
12 -0.83147 4.59906e-16 -4.28196e-30 
13 -0.803208 1.10025e-14 -9.93133e-28 
14 -0.77301 1.08001e-13 -1.01063e-25 
15 -0.740951 1.19829e-12 -1.22949e-23 
16 -0.707107 1.38889e-11 -1.56947e-21 
17 -0.671559 1.61007e-10 -1.96565e-19 
18 -0.634393 1.82307e-09 -2.3035e-17 
19 -0.595699 1.96954e-08 -2.41028e-15 
20 -0.55557 1.98413e-07 -2.15149e-13 
21 -0.514103 1.8229e-06 -1.56764e-11 
22 -0.471397 1.49508e-05 -8.93793e-10 
23 -0.427555 0.000107269 -3.83083e-08 
24 -0.382683 0.000660621 -1.18852e-06 
25 -0.33689 0.00343157 -2.57627e-05 
26 -0.290285 0.0147981 -0.00037736 
27 -0.24298 0.0522368 -0.00361663 
28 -0.19509 0.149119 -0.0219358 
29 -0.14673 0.340789 -0.0808647 
30 -0.0980171 0.618556 -0.169618 
31 -0.0490677 0.886582 -0.169295 
32 -6.12323e-17 1 2.33147e-15 
33 0.0490677 0.886582 0.169295 
34 0.0980171 0.618556 0.169618 
35 0.14673 0.340789 0.0808647 
36 0.19509 0.149119 0.0219358 
37 0.24298 0.0522368 0.00361663 
38 0.290285 0.0147981 0.00037736 
39 0.33689 0.00343157 2.57627e-05 
40 0.382683 0.000660621 1.18852e-06 
41 0.427555 0.000107269 3.83083e-08 
42 0.471397 1.49508e-05 8.93793e-10 
43 0.514103 1.8229e-06 1.56764e-11 
44 0.55557 1.98413e-07 2.15149e-13 
45 0.595699 1.96954e-08 2.41028e-15 
46 0.634393 1.82307e-09 2.3035e-17 
47 0.671559 1.61007e-10 1.96567e-19 
48 0.707107 1.38889e-11 1.56946e-21 
49 0.740951 1.19956e-12 1.23071e-23 
50 0.77301 1.08888e-13 1.02073e-25 
51 0.803208 1.01741e-14 9.05719e-28 
52 0.83147 2.82748e-15 2.05764e-29 
53 0.857729 2.08801e-15 1.9364e-30 
54 0.881921 1.87393e-15 3.38889e-30 
55 0.903989 3.8303e-16 9.3206e-31 
56 0.92388 -2.06885e-16 9.11065e-32 
57 0.941544 7.20076e-16 -5.90489e-31 
58 0.95694 3.45639e-16 4.40781e-31 
59 0.970031 -2.03041e-17 1.04024e-32 
60 0.980785 5.9461e-16 -5.17471e-31 
61 0.989177 3.19258e-16 2.71325e-31 
62 0.995185 3.45209e-16 7.90952e-32 
63 0.998795 2.74342e-16 1.40398e-30 
64 1 -1.57009e-16 -2.75969e-30 
