0 -0.0322581 0.196733 0.0135651 
1 0 0.196937 -0.0107563 
2 0.0322581 0.196758 -0.0100831 
3 0.0645161 0.196026 -0.0100444 
4 0.0967742 0.194795 -0.00997889 
5 0.129032 0.193041 -0.00988596 
6 0.16129 0.190788 -0.00976645 
7 0.193548 0.188026 -0.00962038 
8 0.225806 0.184777 -0.00944861 
9 0.258065 0.181036 -0.00925138 
10 0.290323 0.176826 -0.00902972 
11 0.322581 0.172147 -0.008784 
12 0.354839 0.167023 -0.00851542 
13 0.387097 0.161456 -0.00822443 
14 0.419355 0.155473 -0.00791242 
15 0.451613 0.149076 -0.00757985 
16 0.483871 0.142299 -0.00722833 
17 0.516129 0.135141 -0.00685824 
18 0.548387 0.127641 -0.00647142 
19 0.580645 0.119798 -0.00606814 
20 0.612903 0.111656 -0.00565051 
21 0.645161 0.10321 -0.00521852 
22 0.677419 0.094511 -0.00477469 
23 0.709677 0.085549 -0.00431857 
24 0.741935 0.0763875 -0.00385328 
25 0.774194 0.0670006 -0.00337758 
26 0.806452 0.0574758 -0.00289573 
27 0.83871 0.0477544 -0.00240477 
28 0.870968 0.0379781 -0.00191166 
29 0.903226 0.0279969 -0.00140881 
30 0.935484 0.0181345 -0.000912316 
31 0.967742 0.00777804 -0.000391261 
32 1 -1.38778e-17 0.391685 
