0 -1 0 0.00052783 
1 -0.967742 1.04816e-05 -5.34684e-07 
2 -0.935484 2.44374e-05 -1.2466e-06 
3 -0.903226 3.77265e-05 -1.9245e-06 
4 -0.870968 5.11744e-05 -2.6105e-06 
5 -0.83871 6.43445e-05 -3.28234e-06 
6 -0.806452 7.74384e-05 -3.95028e-06 
7 -0.774194 9.02649e-05 -4.60458e-06 
8 -0.741935 0.000102903 -5.24927e-06 
9 -0.709677 0.000115234 -5.87832e-06 
10 -0.677419 0.000127294 -6.49349e-06 
11 -0.645161 0.000138995 -7.0904e-06 
12 -0.612903 0.000150353 -7.6698e-06 
13 -0.580645 0.0001613 -8.2282e-06 
14 -0.548387 0.000171839 -8.76586e-06 
15 -0.516129 0.000181915 -9.27984e-06 
16 -0.483871 0.000191527 -9.77016e-06 
17 -0.451613 0.000200626 -1.02343e-05 
18 -0.419355 0.00020921 -1.06722e-05 
19 -0.387097 0.000217236 -1.10816e-05 
20 -0.354839 0.000224703 -1.14625e-05 
21 -0.322581 0.000231572 -1.18129e-05 
22 -0.290323 0.000237844 -1.21329e-05 
23 -0.258065 0.000243484 -1.24206e-05 
24 -0.225806 0.000248494 -1.26762e-05 
25 -0.193548 0.000252846 -1.28981e-05 
26 -0.16129 0.000256544 -1.30868e-05 
27 -0.129032 0.000259561 -1.32407e-05 
28 -0.0967742 0.000261909 -1.33605e-05 
29 -0.0645161 0.000263557 -1.34445e-05 
30 -0.0322581 0.000264536 -1.34945e-05 
31 0 0.000264775 -1.43944e-05 
32 0.0322581 0.000264501 1.8153e-05 
