0 -1 0 0.424313 
1 -0.967742 0.00842598 -0.000418339 
2 -0.935484 0.0196455 -0.000975532 
3 -0.903226 0.0303303 -0.00150685 
4 -0.870968 0.041145 -0.00204533 
5 -0.83871 0.0517389 -0.0025741 
6 -0.806452 0.0622749 -0.00310121 
7 -0.774194 0.0725998 -0.00361955 
8 -0.741935 0.0827774 -0.00413214 
9 -0.709677 0.092713 -0.00463471 
10 -0.677419 0.102435 -0.0051284 
11 -0.645161 0.111873 -0.00561013 
12 -0.612903 0.12104 -0.00608009 
13 -0.580645 0.129881 -0.00653583 
14 -0.548387 0.138398 -0.00697698 
15 -0.516129 0.146547 -0.00740147 
16 -0.483871 0.154325 -0.00780859 
17 -0.451613 0.161693 -0.00819656 
18 -0.419355 0.168649 -0.00856442 
19 -0.387097 0.175158 -0.00891067 
20 -0.354839 0.181216 -0.00923421 
21 -0.322581 0.186793 -0.0095338 
22 -0.290323 0.191888 -0.00980825 
23 -0.258065 0.196472 -0.0100566 
24 -0.225806 0.200546 -0.0102778 
25 -0.193548 0.204087 -0.010471 
26 -0.16129 0.207096 -0.0106352 
27 -0.129032 0.209552 -0.0107702 
28 -0.0967742 0.211465 -0.0108747 
29 -0.0645161 0.212807 -0.010949 
30 -0.0322581 0.213604 -0.0109923 
31 0 0.213799 -0.0117273 
32 0.0322581 0.213576 0.0147898 
