0 -1 0 0 
1 -0.997587 0.000752606 -1.15305e-05 
2 -0.990369 0.0030034 -4.60308e-05 
3 -0.978418 0.0067326 -0.000103303 
4 -0.961848 0.0119115 -0.000183261 
5 -0.940818 0.018508 -0.000286261 
6 -0.915531 0.0264935 -0.000413475 
7 -0.886231 0.0358491 -0.000567246 
8 -0.8532 0.0465697 -0.000751312 
9 -0.816755 0.0586647 -0.00097079 
10 -0.777249 0.0721535 -0.00123182 
11 -0.73506 0.0870549 -0.00154081 
12 -0.690597 0.103372 -0.00190314 
13 -0.644286 0.121073 -0.00232164 
14 -0.596574 0.140072 -0.00279467 
15 -0.54792 0.16021 -0.00331452 
16 -0.498793 0.18125 -0.00386624 
17 -0.449666 0.202872 -0.00442759 
18 -0.401013 0.224689 -0.00497026 
19 -0.353301 0.246263 -0.0054626 
20 -0.30699 0.267142 -0.00587345 
21 -0.262526 0.286888 -0.00617654 
22 -0.220338 0.305117 -0.00635456 
23 -0.180831 0.321522 -0.00640209 
24 -0.144387 0.335901 -0.00632663 
25 -0.111355 0.348158 -0.00614775 
26 -0.0820551 0.358305 -0.00589421 
27 -0.0567684 0.366437 -0.00560035 
28 -0.0357386 0.372714 -0.00530153 
29 -0.0191683 0.377324 -0.00503152 
30 -0.0072171 0.380456 -0.0048141 
31 1.66533e-16 0.382261 -0.00464454 
32 0.00241345 0.382837 -0.00449942 
