0 -1 -4.90654e-18 2.19226e-20 
1 -0.998795 0.000109651 -4.89773e-07 
2 -0.995185 0.000438337 -1.95784e-06 
3 -0.989177 0.00098524 -4.40012e-06 
4 -0.980785 0.00174894 -7.80883e-06 
5 -0.970031 0.00272735 -1.2171e-05 
6 -0.95694 0.00391758 -1.74667e-05 
7 -0.941544 0.00531584 -2.36661e-05 
8 -0.92388 0.00691725 -3.07276e-05 
9 -0.903989 0.00871572 -3.85939e-05 
10 -0.881921 0.0107037 -4.71898e-05 
11 -0.857729 0.0128722 -5.64189e-05 
12 -0.83147 0.0152104 -6.61609e-05 
13 -0.803208 0.0177054 -7.62695e-05 
14 -0.77301 0.0203425 -8.65709e-05 
15 -0.740951 0.0231049 -9.68634e-05 
16 -0.707107 0.0259733 -0.000106917 
17 -0.671559 0.0289264 -0.000116478 
18 -0.634393 0.0319405 -0.000125267 
19 -0.595699 0.0349897 -0.00013299 
20 -0.55557 0.0380462 -0.000139342 
21 -0.514103 0.0410802 -0.000144015 
22 -0.471397 0.0440601 -0.000146709 
23 -0.427555 0.0469533 -0.000147145 
24 -0.382683 0.0497261 -0.000145079 
25 -0.33689 0.0523443 -0.00014031 
26 -0.290285 0.0547738 -0.000132704 
27 -0.24298 0.0569811 -0.000122197 
28 -0.19509 0.0589343 -0.000108817 
29 -0.14673 0.060603 -9.2686e-05 
30 -0.0980171 0.0619599 -7.40305e-05 
31 -0.0490677 0.0629811 -5.31809e-05 
32 -6.12323e-17 0.0636467 -3.05678e-05 
33 0.0490677 0.0639417 -6.71164e-06 
34 0.0980171 0.0638564 1.77944e-05 
35 0.14673 0.063387 4.23066e-05 
36 0.19509 0.062536 6.61582e-05 
37 0.24298 0.0613118 8.869e-05 
38 0.290285 0.0597296 0.000109283 
39 0.33689 0.0578102 0.000127387 
40 0.382683 0.0555801 0.000142551 
41 0.427555 0.0530711 0.000154443 
42 0.471397 0.0503187 0.000162863 
43 0.514103 0.0473621 0.000167749 
44 0.55557 0.0442428 0.000169175 
45 0.595699 0.0410034 0.000167336 
46 0.634393 0.037687 0.000162533 
47 0.671559 0.0343359 0.000155149 
48 0.707107 0.0309909 0.000145622 
49 0.740951 0.0276907 0.00013442 
50 0.77301 0.024471 0.000122018 
51 0.803208 0.0213642 0.000108875 
52 0.83147 0.0183994 9.54179e-05 
53 0.857729 0.0156019 8.20292e-05 
54 0.881921 0.0129935 6.90409e-05 
55 0.903989 0.0105924 5.67303e-05 
56 0.92388 0.0084137 4.53217e-05 
57 0.941544 0.0064696 3.49896e-05 
58 0.95694 0.00476969 2.58646e-05 
59 0.970031 0.00332135 1.80404e-05 
60 0.980785 0.00213013 1.15809e-05 
61 0.989177 0.00120005 6.52738e-06 
62 0.995185 0.000533918 2.90468e-06 
63 0.998795 0.000133562 7.2666e-07 
64 1 -4.90654e-18 -2.6703e-20 
