0 0.329589 0.196601 0.0100085 
1 0.333333 0.192797 0.00969365 
2 0.344482 0.181614 0.00892958 
3 0.362785 0.163812 0.00770266 
4 0.387835 0.14081 0.00613521 
5 0.419072 0.114723 0.00444184 
6 0.455798 0.0881406 0.00288057 
7 0.497192 0.0636205 0.00165489 
8 0.54233 0.0430866 0.000837601 
9 0.590204 0.0274282 0.000373975 
10 0.639745 0.0165008 0.000148598 
11 0.689845 0.00946756 5.34218e-05 
12 0.739385 0.00524716 1.77985e-05 
13 0.787259 0.0028536 5.66826e-06 
14 0.832397 0.00154907 1.7904e-06 
15 0.873792 0.000851711 5.84378e-07 
16 0.910518 0.000476207 2.05165e-07 
17 0.941754 0.00026563 7.93939e-08 
18 0.966804 0.000139467 3.29587e-08 
19 0.985108 6.05608e-05 1.27756e-08 
20 0.996256 1.51075e-05 3.06934e-09 
21 1 -2.98081e-15 -6.02604e-19 
