0 -1 5.55112e-17 0.0127743 
1 -0.967742 0.00255219 0.000324556 
2 -0.935484 0.00612353 0.000762295 
3 -0.903226 0.00993782 0.0011927 
4 -0.870968 0.0144305 0.0016461 
5 -0.83871 0.0197315 0.00211211 
6 -0.806452 0.0261429 0.00259588 
7 -0.774194 0.0338692 0.00308721 
8 -0.741935 0.0431954 0.00357894 
9 -0.709677 0.0543466 0.00405388 
10 -0.677419 0.0675885 0.00449404 
11 -0.645161 0.0831261 0.00487431 
12 -0.612903 0.101172 0.00516839 
13 -0.580645 0.121858 0.0053462 
14 -0.548387 0.145292 0.00537847 
15 -0.516129 0.171472 0.00523664 
16 -0.483871 0.20034 0.00489662 
17 -0.451613 0.231706 0.00434028 
18 -0.419355 0.265299 0.00355815 
19 -0.387097 0.300701 0.00255155 
20 -0.354839 0.337413 0.00133344 
21 -0.322581 0.374792 -6.94763e-05 
22 -0.290323 0.41214 -0.00161881 
23 -0.258065 0.44864 -0.00326277 
24 -0.225806 0.483479 -0.00494182 
25 -0.193548 0.515761 -0.00658682 
26 -0.16129 0.544692 -0.00812915 
27 -0.129032 0.569421 -0.0094961 
28 -0.0967742 0.589332 -0.0106277 
29 -0.0645161 0.603725 -0.0114624 
30 -0.0322581 0.612376 -0.0119706 
31 0 0.614592 -0.0121018 
32 0.0322581 0.612376 0.0146971 
