0 -1 -1.04194e-07 -0.000314546 
1 -0.994869 1.27379e-05 1.59942e-05 
2 -0.97953 5.26265e-05 8.06444e-05 
3 -0.954139 0.000128066 0.000188437 
4 -0.918958 0.000277201 0.000386363 
5 -0.874347 0.0006149 0.000776144 
6 -0.820763 0.00146237 0.00160676 
7 -0.758758 0.00368451 0.00336487 
8 -0.688967 0.00950752 0.0068088 
9 -0.612106 0.0241261 0.012367 
10 -0.528964 0.0578219 0.0179331 
11 -0.440394 0.126329 0.0151663 
12 -0.347305 0.245305 -0.0102905 
13 -0.250652 0.41785 -0.0662809 
14 -0.151428 0.621263 -0.132653 
15 -0.0506491 0.800135 -0.153386 
16 0.0506492 0.873346 -0.0770106 
17 0.151428 0.780098 0.0543423 
18 0.250653 0.556 0.124544 
19 0.347305 0.319263 0.108037 
20 0.440394 0.1541 0.0660056 
21 0.528964 0.0658503 0.0347513 
22 0.612106 0.0260662 0.0170223 
23 0.688967 0.00993031 0.00796706 
24 0.758758 0.00377467 0.00364204 
25 0.820764 0.00148205 0.00167501 
26 0.874347 0.000620016 0.000795219 
27 0.918958 0.000278441 0.000392075 
28 0.954139 0.000128876 0.000191249 
29 0.97953 5.28364e-05 7.83672e-05 
30 0.994869 1.31468e-05 3.03892e-05 
31 1 -1.1001e-08 0.000534833 
