0 -1 -1.66533e-16 0.000880638 
1 -0.997587 8.5729e-06 1.17145e-05 
2 -0.990369 3.40062e-05 4.69326e-05 
3 -0.978418 7.76076e-05 0.00010642 
4 -0.961848 0.000143265 0.000194106 
5 -0.940818 0.000242903 0.000320428 
6 -0.915531 0.000401437 0.000507554 
7 -0.886231 0.000669265 0.000795803 
8 -0.8532 0.00113999 0.00125266 
9 -0.816755 0.00198641 0.00198253 
10 -0.777249 0.00351563 0.00313421 
11 -0.73506 0.00625824 0.00489424 
12 -0.690597 0.011082 0.00744811 
13 -0.644286 0.0193181 0.0108841 
14 -0.596574 0.032833 0.0150309 
15 -0.54792 0.0539682 0.0192615 
16 -0.498793 0.0852423 0.0223686 
17 -0.449666 0.128803 0.0226606 
18 -0.401013 0.185718 0.0183786 
19 -0.353301 0.255367 0.00835041 
20 -0.30699 0.33517 -0.00739153 
21 -0.262526 0.420841 -0.0273743 
22 -0.220338 0.507086 -0.0489945 
23 -0.180831 0.588574 -0.0692686 
24 -0.144387 0.660841 -0.0856855 
25 -0.111355 0.720965 -0.0968208 
26 -0.0820551 0.767798 -0.102513 
27 -0.0567684 0.80186 -0.103641 
28 -0.0357386 0.824863 -0.10168 
29 -0.0191683 0.839203 -0.0982277 
30 -0.0072171 0.847291 -0.0948126 
31 1.66533e-16 0.851345 0.0894673 
32 0.00241345 0.852836 0.269643 
