0 -1 -8.10792e-17 -0.000422592 0 
1 -0.988953 7.01537e-06 1.61647e-05 0 
2 -0.956295 3.52585e-05 7.37046e-05 0 
3 -0.903454 0.000119782 0.000224876 0 
4 -0.832738 0.000474203 0.000736675 0 
5 -0.747238 0.00208111 0.00252894 0 
6 -0.650692 0.0090695 0.00790851 0 
7 -0.547318 0.0347222 0.0186182 0 
8 -0.441635 0.106756 0.0240513 0 
9 -0.338261 0.251984 -0.00799605 0 
10 -0.241715 0.458337 -0.0926418 0 
11 -0.156215 0.667121 -0.182691 0 
12 -0.0854995 0.819011 -0.21795 0 
13 -0.0326579 0.896999 -0.195557 0 
14 0 0.923967 -0.140297 0 
15 0.0110469 0.9296 -0.100334 0 
